date,state,cases,deaths,daily_cases,daily_deaths
2020-03-13,Arizona,9,0,0,0
2020-03-14,Arizona,12,0,3,0
2020-03-15,Arizona,13,0,1,0
2020-03-16,Arizona,18,0,5,0
2020-03-17,Arizona,20,0,2,0
2020-03-18,Arizona,28,0,8,0
2020-03-19,Arizona,47,0,19,0
2020-03-20,Arizona,70,1,23,1
2020-03-21,Arizona,104,1,34,0
2020-03-22,Arizona,153,2,49,1
2020-03-23,Arizona,234,2,81,0
2020-03-24,Arizona,326,6,92,4
2020-03-25,Arizona,402,6,76,0
2020-03-26,Arizona,508,8,106,2
2020-03-27,Arizona,665,15,157,7
2020-03-28,Arizona,773,15,108,0
2020-03-29,Arizona,929,18,156,3
2020-03-30,Arizona,1169,20,240,2
2020-03-31,Arizona,1298,24,129,4
2020-04-01,Arizona,1413,29,115,5
2020-04-02,Arizona,1600,35,187,6
2020-04-03,Arizona,1769,41,169,6
2020-04-04,Arizona,2019,53,250,12
2020-04-05,Arizona,2269,64,250,11
2020-04-06,Arizona,2465,67,196,3
2020-04-07,Arizona,2575,77,110,10
2020-04-08,Arizona,2726,80,151,3
2020-04-09,Arizona,3018,89,292,9
2020-04-10,Arizona,3112,97,94,8
2020-04-11,Arizona,3393,112,281,15
2020-04-12,Arizona,3539,117,146,5
2020-04-13,Arizona,3702,122,163,5
2020-04-14,Arizona,3806,131,104,9
2020-04-15,Arizona,3962,142,156,11
2020-04-16,Arizona,4234,152,272,10
2020-04-17,Arizona,4507,174,273,22
2020-04-18,Arizona,4719,181,212,7
2020-04-19,Arizona,4929,188,210,7
2020-04-20,Arizona,5064,191,135,3
2020-04-21,Arizona,5251,213,187,22
2020-04-22,Arizona,5459,236,208,23
2020-04-23,Arizona,5769,257,310,21
2020-04-24,Arizona,6045,268,276,11
2020-04-25,Arizona,6280,275,235,7
2020-04-26,Arizona,6526,277,246,2
2020-04-27,Arizona,6716,277,190,0
2020-04-28,Arizona,6948,297,232,20
2020-04-29,Arizona,7202,308,254,11
2020-04-30,Arizona,7648,320,446,12
2020-05-01,Arizona,7962,330,314,10
2020-05-02,Arizona,8364,353,402,23
2020-05-03,Arizona,8640,362,276,9
2020-05-04,Arizona,8919,362,279,0
2020-05-05,Arizona,9305,395,386,33
2020-05-06,Arizona,9707,426,402,31
2020-05-07,Arizona,9945,450,238,24
2020-05-08,Arizona,10526,517,581,67
2020-05-09,Arizona,10960,532,434,15
2020-05-10,Arizona,11119,536,159,4
2020-05-11,Arizona,11380,542,261,6
2020-05-12,Arizona,11736,562,356,20
2020-05-13,Arizona,12176,594,440,32
2020-05-14,Arizona,12674,624,498,30
2020-05-15,Arizona,13169,651,495,27
2020-05-16,Arizona,13631,679,462,28
2020-05-17,Arizona,13937,680,306,1
2020-05-18,Arizona,14170,686,233,6
2020-05-19,Arizona,14566,704,396,18
2020-05-20,Arizona,14897,747,331,43
2020-05-21,Arizona,15315,763,418,16
2020-05-22,Arizona,15608,775,293,12
2020-05-23,Arizona,16040,799,432,24
2020-05-24,Arizona,16339,800,299,1
2020-05-25,Arizona,16561,806,222,6
2020-05-26,Arizona,16783,807,222,1
2020-05-27,Arizona,17262,831,479,24
2020-05-28,Arizona,17763,857,501,26
2020-05-29,Arizona,18465,885,702,28
2020-05-30,Arizona,19255,903,790,18
2020-05-31,Arizona,19936,906,681,3
2020-06-01,Arizona,20123,918,187,12
2020-06-02,Arizona,21250,943,1127,25
2020-06-03,Arizona,22245,983,995,40
2020-06-04,Arizona,22818,1000,573,17
2020-06-05,Arizona,24369,1016,1551,16
2020-06-06,Arizona,25517,1046,1148,30
2020-06-07,Arizona,26924,1048,1407,2
2020-06-08,Arizona,27761,1052,837,4
2020-06-09,Arizona,28396,1074,635,22
2020-06-10,Arizona,29981,1100,1585,26
2020-06-11,Arizona,31525,1130,1544,30
2020-06-12,Arizona,33167,1157,1642,27
2020-06-13,Arizona,34773,1190,1606,33
2020-06-14,Arizona,35953,1194,1180,4
2020-06-15,Arizona,37005,1204,1052,10
2020-06-16,Arizona,39298,1228,2293,24
2020-06-17,Arizona,41159,1252,1861,24
2020-06-18,Arizona,43731,1287,2572,35
2020-06-19,Arizona,46914,1322,3183,35
2020-06-20,Arizona,50198,1347,3284,25
2020-06-21,Arizona,52666,1350,2468,3
2020-06-22,Arizona,54767,1354,2101,4
2020-06-23,Arizona,58397,1398,3630,44
2020-03-11,Arkansas,1,0,,
2020-03-12,Arkansas,6,0,5,0
2020-03-13,Arkansas,7,0,1,0
2020-03-14,Arkansas,9,0,2,0
2020-03-15,Arkansas,16,0,7,0
2020-03-16,Arkansas,22,0,6,0
2020-03-17,Arkansas,22,0,0,0
2020-03-18,Arkansas,33,0,11,0
2020-03-19,Arkansas,62,0,29,0
2020-03-20,Arkansas,100,0,38,0
2020-03-21,Arkansas,118,0,18,0
2020-03-22,Arkansas,165,0,47,0
2020-03-23,Arkansas,201,0,36,0
2020-03-24,Arkansas,231,2,30,2
2020-03-25,Arkansas,307,2,76,0
2020-03-26,Arkansas,350,3,43,1
2020-03-27,Arkansas,385,3,35,0
2020-03-28,Arkansas,409,5,24,2
2020-03-29,Arkansas,449,6,40,1
2020-03-30,Arkansas,508,7,59,1
2020-03-31,Arkansas,564,8,56,1
2020-04-01,Arkansas,624,10,60,2
2020-04-02,Arkansas,683,12,59,2
2020-04-03,Arkansas,738,12,55,0
2020-04-04,Arkansas,743,14,5,2
2020-04-05,Arkansas,853,16,110,2
2020-04-06,Arkansas,927,16,74,0
2020-04-07,Arkansas,997,18,70,2
2020-04-08,Arkansas,1077,18,80,0
2020-04-09,Arkansas,1146,21,69,3
2020-04-10,Arkansas,1202,24,56,3
2020-04-11,Arkansas,1228,25,26,1
2020-04-12,Arkansas,1280,27,52,2
2020-04-13,Arkansas,1475,30,195,3
2020-04-14,Arkansas,1498,32,23,2
2020-04-15,Arkansas,1599,34,101,2
2020-04-16,Arkansas,1620,37,21,3
2020-04-17,Arkansas,1695,37,75,0
2020-04-18,Arkansas,1777,38,82,1
2020-04-19,Arkansas,1781,39,4,1
2020-04-20,Arkansas,1971,42,190,3
2020-04-21,Arkansas,2262,43,291,1
2020-04-22,Arkansas,2392,44,130,1
2020-04-23,Arkansas,2599,45,207,1
2020-04-24,Arkansas,2810,47,211,2
2020-04-25,Arkansas,2909,48,99,1
2020-04-26,Arkansas,3001,50,92,2
2020-04-27,Arkansas,3069,51,68,1
2020-04-28,Arkansas,3127,57,58,6
2020-04-29,Arkansas,3207,59,80,2
2020-04-30,Arkansas,3281,61,74,2
2020-05-01,Arkansas,3310,64,29,3
2020-05-02,Arkansas,3372,72,62,8
2020-05-03,Arkansas,3431,76,59,4
2020-05-04,Arkansas,3469,80,38,4
2020-05-05,Arkansas,3525,83,56,3
2020-05-06,Arkansas,3611,87,86,4
2020-05-07,Arkansas,3694,88,83,1
2020-05-08,Arkansas,3747,88,53,0
2020-05-09,Arkansas,3747,88,0,0
2020-05-10,Arkansas,4012,91,265,3
2020-05-11,Arkansas,4043,94,31,3
2020-05-12,Arkansas,4164,95,121,1
2020-05-13,Arkansas,4236,97,72,2
2020-05-14,Arkansas,4366,98,130,1
2020-05-15,Arkansas,4463,98,97,0
2020-05-16,Arkansas,4578,98,115,0
2020-05-17,Arkansas,4759,98,181,0
2020-05-18,Arkansas,4813,100,54,2
2020-05-19,Arkansas,4923,102,110,2
2020-05-20,Arkansas,5003,107,80,5
2020-05-21,Arkansas,5458,110,455,3
2020-05-22,Arkansas,5612,113,154,3
2020-05-23,Arkansas,5775,115,163,2
2020-05-24,Arkansas,5922,116,147,1
2020-05-25,Arkansas,6029,117,107,1
2020-05-26,Arkansas,6180,119,151,2
2020-05-27,Arkansas,6277,120,97,1
2020-05-28,Arkansas,6538,125,261,5
2020-05-29,Arkansas,6777,132,239,7
2020-05-30,Arkansas,7013,133,236,1
2020-05-31,Arkansas,7253,133,240,0
2020-06-01,Arkansas,7443,133,190,0
2020-06-02,Arkansas,7818,136,375,3
2020-06-03,Arkansas,8067,142,249,6
2020-06-04,Arkansas,8425,151,358,9
2020-06-05,Arkansas,8651,152,226,1
2020-06-06,Arkansas,9101,154,450,2
2020-06-07,Arkansas,9426,154,325,0
2020-06-08,Arkansas,9740,155,314,1
2020-06-09,Arkansas,10080,161,340,6
2020-06-10,Arkansas,10368,165,288,4
2020-06-11,Arkansas,10816,171,448,6
2020-06-12,Arkansas,11547,176,731,5
2020-06-13,Arkansas,12095,177,548,1
2020-06-14,Arkansas,12501,179,406,2
2020-06-15,Arkansas,12917,182,416,3
2020-06-16,Arkansas,13191,188,274,6
2020-06-17,Arkansas,13606,197,415,9
2020-06-18,Arkansas,13928,208,322,11
2020-06-19,Arkansas,14631,214,703,6
2020-06-20,Arkansas,15142,224,511,10
2020-06-21,Arkansas,15561,225,419,1
2020-06-22,Arkansas,16083,227,522,2
2020-06-23,Arkansas,16678,237,595,10
2020-01-25,California,1,0,,
2020-01-26,California,2,0,1,0
2020-01-27,California,2,0,0,0
2020-01-28,California,2,0,0,0
2020-01-29,California,2,0,0,0
2020-01-30,California,2,0,0,0
2020-01-31,California,3,0,1,0
2020-02-01,California,3,0,0,0
2020-02-02,California,6,0,3,0
2020-02-03,California,6,0,0,0
2020-02-04,California,6,0,0,0
2020-02-05,California,6,0,0,0
2020-02-06,California,6,0,0,0
2020-02-07,California,6,0,0,0
2020-02-08,California,6,0,0,0
2020-02-09,California,6,0,0,0
2020-02-10,California,7,0,1,0
2020-02-11,California,7,0,0,0
2020-02-12,California,7,0,0,0
2020-02-13,California,7,0,0,0
2020-02-14,California,7,0,0,0
2020-02-15,California,7,0,0,0
2020-02-16,California,7,0,0,0
2020-02-17,California,7,0,0,0
2020-02-18,California,7,0,0,0
2020-02-19,California,7,0,0,0
2020-02-20,California,8,0,1,0
2020-02-21,California,9,0,1,0
2020-02-22,California,9,0,0,0
2020-02-23,California,9,0,0,0
2020-02-24,California,11,0,2,0
2020-02-25,California,11,0,0,0
2020-02-26,California,26,0,15,0
2020-02-27,California,26,0,0,0
2020-02-28,California,27,0,1,0
2020-02-29,California,28,0,1,0
2020-03-01,California,33,0,5,0
2020-03-02,California,38,0,5,0
2020-03-03,California,45,0,7,0
2020-03-04,California,55,1,10,1
2020-03-05,California,67,1,12,0
2020-03-06,California,81,1,14,0
2020-03-07,California,100,1,19,0
2020-03-08,California,112,1,12,0
2020-03-09,California,172,2,60,1
2020-03-10,California,179,3,7,1
2020-03-11,California,202,4,23,1
2020-03-12,California,252,4,50,0
2020-03-13,California,320,5,68,1
2020-03-14,California,381,5,61,0
2020-03-15,California,478,6,97,1
2020-03-16,California,588,11,110,5
2020-03-17,California,732,14,144,3
2020-03-18,California,893,17,161,3
2020-03-19,California,1067,19,174,2
2020-03-20,California,1283,24,216,5
2020-03-21,California,1544,28,261,4
2020-03-22,California,1851,35,307,7
2020-03-23,California,2240,39,389,4
2020-03-24,California,2644,52,404,13
2020-03-25,California,3183,67,539,15
2020-03-26,California,4060,82,877,15
2020-03-27,California,4914,102,854,20
2020-03-28,California,5565,121,651,19
2020-03-29,California,6266,130,701,9
2020-03-30,California,7421,146,1155,16
2020-03-31,California,8582,183,1161,37
2020-04-01,California,9816,212,1234,29
2020-04-02,California,11190,247,1374,35
2020-04-03,California,12569,282,1379,35
2020-04-04,California,13796,323,1227,41
2020-04-05,California,15076,349,1280,26
2020-04-06,California,16284,386,1208,37
2020-04-07,California,17540,447,1256,61
2020-04-08,California,19043,506,1503,59
2020-04-09,California,20191,548,1148,42
2020-04-10,California,21366,594,1175,46
2020-04-11,California,22421,632,1055,38
2020-04-12,California,23323,676,902,44
2020-04-13,California,24334,725,1011,49
2020-04-14,California,25758,778,1424,53
2020-04-15,California,27107,885,1349,107
2020-04-16,California,28142,971,1035,86
2020-04-17,California,29398,1050,1256,79
2020-04-18,California,30829,1146,1431,96
2020-04-19,California,31544,1176,715,30
2020-04-20,California,33862,1223,2318,47
2020-04-21,California,35844,1316,1982,93
2020-04-22,California,37573,1425,1729,109
2020-04-23,California,39534,1548,1961,123
2020-04-24,California,41368,1619,1834,71
2020-04-25,California,42590,1692,1222,73
2020-04-26,California,43691,1716,1101,24
2020-04-27,California,45208,1800,1517,84
2020-04-28,California,46570,1884,1362,84
2020-04-29,California,48904,1961,2334,77
2020-04-30,California,50470,2057,1566,96
2020-05-01,California,52318,2147,1848,90
2020-05-02,California,53753,2213,1435,66
2020-05-03,California,55072,2235,1319,22
2020-05-04,California,56333,2297,1261,62
2020-05-05,California,58848,2386,2515,89
2020-05-06,California,60787,2478,1939,92
2020-05-07,California,62481,2561,1694,83
2020-05-08,California,64616,2650,2135,89
2020-05-09,California,66824,2732,2208,82
2020-05-10,California,68051,2769,1227,37
2020-05-11,California,69514,2820,1463,51
2020-05-12,California,71150,2902,1636,82
2020-05-13,California,73218,3014,2068,112
2020-05-14,California,74947,3039,1729,25
2020-05-15,California,77015,3192,2068,153
2020-05-16,California,78933,3254,1918,62
2020-05-17,California,80366,3290,1433,36
2020-05-18,California,81943,3322,1577,32
2020-05-19,California,83981,3422,2038,100
2020-05-20,California,86125,3514,2144,92
2020-05-21,California,88488,3624,2363,110
2020-05-22,California,90801,3690,2313,66
2020-05-23,California,92815,3768,2014,78
2020-05-24,California,94743,3790,1928,22
2020-05-25,California,97017,3808,2274,18
2020-05-26,California,99925,3859,2908,51
2020-05-27,California,101874,3961,1949,102
2020-05-28,California,104071,4042,2197,81
2020-05-29,California,107043,4144,2972,102
2020-05-30,California,110100,4214,3057,70
2020-05-31,California,113114,4242,3014,28
2020-06-01,California,115643,4287,2529,45
2020-06-02,California,118081,4360,2438,73
2020-06-03,California,120407,4422,2326,62
2020-06-04,California,122917,4484,2510,62
2020-06-05,California,126510,4550,3593,66
2020-06-06,California,129147,4626,2637,76
2020-06-07,California,131997,4653,2850,27
2020-06-08,California,134287,4679,2290,26
2020-06-09,California,137245,4775,2958,96
2020-06-10,California,140139,4869,2894,94
2020-06-11,California,143709,4941,3570,72
2020-06-12,California,147285,4986,3576,45
2020-06-13,California,150434,5059,3149,73
2020-06-14,California,152953,5089,2519,30
2020-06-15,California,155662,5120,2709,31
2020-06-16,California,159131,5202,3469,82
2020-06-17,California,163381,5283,4250,81
2020-06-18,California,167135,5359,3754,76
2020-06-19,California,170843,5425,3708,66
2020-06-20,California,174854,5495,4011,70
2020-06-21,California,178807,5517,3953,22
2020-06-22,California,184620,5561,5813,44
2020-06-23,California,191039,5637,6419,76
2020-03-05,Colorado,2,0,,
2020-03-06,Colorado,8,0,6,0
2020-03-07,Colorado,8,0,0,0
2020-03-08,Colorado,8,0,0,0
2020-03-09,Colorado,12,0,4,0
2020-03-10,Colorado,17,0,5,0
2020-03-11,Colorado,34,0,17,0
2020-03-12,Colorado,49,1,15,1
2020-03-13,Colorado,78,2,29,1
2020-03-14,Colorado,103,2,25,0
2020-03-15,Colorado,136,2,33,0
2020-03-16,Colorado,161,2,25,0
2020-03-17,Colorado,183,3,22,1
2020-03-18,Colorado,216,3,33,0
2020-03-19,Colorado,278,5,62,2
2020-03-20,Colorado,364,5,86,0
2020-03-21,Colorado,475,6,111,1
2020-03-22,Colorado,591,7,116,1
2020-03-23,Colorado,721,10,130,3
2020-03-24,Colorado,912,11,191,1
2020-03-25,Colorado,1086,19,174,8
2020-03-26,Colorado,1432,24,346,5
2020-03-27,Colorado,1735,31,303,7
2020-03-28,Colorado,2061,44,326,13
2020-03-29,Colorado,2315,47,254,3
2020-03-30,Colorado,2628,51,313,4
2020-03-31,Colorado,2990,69,362,18
2020-04-01,Colorado,3346,80,356,11
2020-04-02,Colorado,3728,96,382,16
2020-04-03,Colorado,4182,110,454,14
2020-04-04,Colorado,4574,126,392,16
2020-04-05,Colorado,4950,140,376,14
2020-04-06,Colorado,5172,150,222,10
2020-04-07,Colorado,5429,179,257,29
2020-04-08,Colorado,5655,192,226,13
2020-04-09,Colorado,6202,227,547,35
2020-04-10,Colorado,6510,253,308,26
2020-04-11,Colorado,6893,274,383,21
2020-04-12,Colorado,7303,290,410,16
2020-04-13,Colorado,7691,308,388,18
2020-04-14,Colorado,7941,329,250,21
2020-04-15,Colorado,8280,355,339,26
2020-04-16,Colorado,8675,374,395,19
2020-04-17,Colorado,9047,389,372,15
2020-04-18,Colorado,9433,409,386,20
2020-04-19,Colorado,9730,421,297,12
2020-04-20,Colorado,10106,448,376,27
2020-04-21,Colorado,10447,484,341,36
2020-04-22,Colorado,10878,526,431,42
2020-04-23,Colorado,11262,557,384,31
2020-04-24,Colorado,12255,672,993,115
2020-04-25,Colorado,12967,670,712,-2
2020-04-26,Colorado,13440,678,473,8
2020-04-27,Colorado,13804,705,364,27
2020-04-28,Colorado,14239,734,435,29
2020-04-29,Colorado,14680,764,441,30
2020-04-30,Colorado,15207,775,527,11
2020-05-01,Colorado,15661,818,454,43
2020-05-02,Colorado,16118,830,457,12
2020-05-03,Colorado,16527,840,409,10
2020-05-04,Colorado,16799,849,272,9
2020-05-05,Colorado,17256,901,457,52
2020-05-06,Colorado,17720,919,464,18
2020-05-07,Colorado,18264,942,544,23
2020-05-08,Colorado,18719,958,455,16
2020-05-09,Colorado,19267,965,548,7
2020-05-10,Colorado,19595,969,328,4
2020-05-11,Colorado,19793,986,198,17
2020-05-12,Colorado,20103,1009,310,23
2020-05-13,Colorado,20442,1062,339,53
2020-05-14,Colorado,20813,1091,371,29
2020-05-15,Colorado,21207,1150,394,59
