state,current_week_mean,current_week_per_million,last_week_mean,last_week_mean_2,last_week_per_million,last_week_cases_mean_2,last_week_cases_mean,current_week_cases_mean,p_value_cases_current_last,p_value_cases_last_last2,p_value_death_current_last,p_value_death_last_last2,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million
Idaho,0.7142857142857143,0.4,1.1428571428571428,0.2857142857142857,0.6,23.857142857142858,25.857142857142858,32.142857142857146,0.45099999999999996,0.45499999999999996,0.31399999999999995,0.276,82,82,45.885292364855225,45.885292364855225
Illinois,81.57142857142857,6.4,104.57142857142857,119.71428571428571,8.3,2387.1428571428573,2262.714285714286,1985.5714285714287,0.473,0.471,0.17000000000000004,0.18700000000000006,5118,5118,403.88828093452395,403.88828093452395
Indiana,23.714285714285715,3.5,35.0,34.57142857142857,5.2,536.8571428571429,563.1428571428571,465.14285714285717,0.41300000000000003,0.45699999999999996,0.08799999999999997,0.03200000000000003,2030,2030,301.5350510730563,301.5350510730563
Iowa,13.714285714285714,4.3,13.428571428571429,12.428571428571429,4.3,412.14285714285717,368.42857142857144,368.2857142857143,0.481,0.485,0.494,0.45099999999999996,496,496,157.2072885863071,157.2072885863071
Kansas,1.4285714285714286,0.5,2.5714285714285716,2.2857142857142856,0.9,237.0,158.42857142857142,113.14285714285714,0.494,0.498,0.15100000000000002,0.08399999999999996,207,207,71.05310309839585,71.05310309839585
Kentucky,5.571428571428571,1.2,6.714285714285714,6.857142857142857,1.5,165.14285714285714,176.28571428571428,139.57142857142858,0.48,0.487,0.374,0.36,420,420,94.00867073306395,94.00867073306395
Louisiana,16.285714285714285,3.5,32.42857142857143,30.571428571428573,7.0,322.2857142857143,387.2857142857143,465.0,0.44099999999999995,0.471,0.038000000000000034,0.010000000000000009,2722,2722,585.5282036588414,585.5282036588414
Maine,1.1428571428571428,0.9,1.0,0.5714285714285714,0.7,37.285714285714285,43.42857142857143,45.42857142857143,0.492,0.505,0.514,0.366,81,81,60.258352105173884,60.258352105173884
Maryland,38.42857142857143,6.4,44.857142857142854,52.285714285714285,7.4,952.0,1073.5714285714287,942.8571428571429,0.486,0.482,0.135,0.19799999999999995,2392,2392,395.65441769991133,395.65441769991133
Massachusetts,68.71428571428571,10.0,107.28571428571429,127.85714285714286,15.6,1210.2857142857142,1210.4285714285713,750.0,0.42200000000000004,0.42900000000000005,0.01100000000000001,0.05800000000000005,6547,6547,949.8726369796285,949.8726369796285
Michigan,39.142857142857146,3.9,49.42857142857143,66.28571428571429,4.9,465.57142857142856,668.7142857142857,365.14285714285717,0.483,0.44199999999999995,0.259,0.346,5334,5334,534.1019702194594,534.1019702194594
Minnesota,22.285714285714285,4.0,21.142857142857142,21.857142857142858,3.7,619.5714285714286,680.4285714285714,685.0,0.502,0.5,0.391,0.387,942,942,167.03217514901684,167.03217514901684
Mississippi,14.285714285714286,4.8,15.0,13.0,5.0,238.0,268.14285714285717,296.7142857142857,0.45799999999999996,0.488,0.42800000000000005,0.43799999999999994,670,670,225.12313731604164,225.12313731604164
Missouri,8.857142857142858,1.4,13.571428571428571,17.0,2.2,172.14285714285714,163.0,159.14285714285714,0.42800000000000005,0.45399999999999996,0.122,0.18100000000000005,705,705,114.8689646542493,114.8689646542493
Montana,0.14285714285714285,0.1,0.0,0.0,0.0,0.8571428571428571,2.2857142857142856,0.42857142857142855,0.479,0.483,0.511,0.482,17,17,15.906016029521565,15.906016029521565
Nebraska,3.857142857142857,2.0,5.0,3.0,2.6,328.7142857142857,292.42857142857144,265.2857142857143,0.486,0.478,0.28700000000000003,0.21299999999999997,168,168,86.84827606172017,86.84827606172017
Nevada,3.4285714285714284,1.1,6.714285714285714,6.428571428571429,2.2,105.42857142857143,117.0,121.28571428571429,0.46799999999999997,0.43999999999999995,0.050000000000000044,0.015000000000000013,402,402,130.5128701273572,130.5128701273572
New Hampshire,4.714285714285714,3.5,5.714285714285714,5.571428571428571,4.2,79.71428571428571,81.28571428571429,59.714285714285715,0.515,0.45899999999999996,0.358,0.30400000000000005,223,223,164.0054393911647,164.0054393911647
New Jersey,84.57142857142857,9.5,149.28571428571428,164.71428571428572,16.8,1381.4285714285713,1262.7142857142858,889.8571428571429,0.368,0.41000000000000003,0.029000000000000026,0.03200000000000003,11339,11339,1276.5995773564853,1276.5995773564853
New Mexico,6.571428571428571,3.1,7.428571428571429,8.857142857142858,3.5,153.42857142857142,139.14285714285714,130.57142857142858,0.484,0.479,0.29900000000000004,0.261,329,329,156.90359108921137,156.90359108921137
New York,114.14285714285714,5.9,156.0,213.14285714285714,8.0,2346.1428571428573,1915.2857142857142,1509.4285714285713,0.42600000000000005,0.45399999999999996,0.020000000000000018,0.10799999999999998,29339,29339,1508.1557561620723,1508.1557561620723
North Carolina,15.142857142857142,1.4,15.142857142857142,16.857142857142858,1.4,438.14285714285717,624.4285714285714,652.2857142857143,0.489,0.488,0.499,0.503,827,827,78.85138982487173,78.85138982487173
North Dakota,1.4285714285714286,1.9,1.2857142857142858,1.2857142857142858,1.7,46.285714285714285,64.0,49.57142857142857,0.501,0.491,0.536,0.524,59,59,77.42152213336972,77.42152213336972
Northern Mariana Islands,0.0,,0.0,0.0,,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.474,0.487,1.0,1.0,2,2,,
Ohio,37.57142857142857,3.2,42.57142857142857,36.857142857142854,3.6,593.0,530.0,571.7142857142857,0.488,0.44699999999999995,0.31799999999999995,0.373,2044,2044,174.86376196627626,174.86376196627626
Oklahoma,3.2857142857142856,0.8,3.0,3.5714285714285716,0.8,93.0,97.14285714285714,99.57142857142857,0.491,0.494,0.43899999999999995,0.45099999999999996,322,322,81.37537525546688,81.37537525546688
Oregon,0.5714285714285714,0.1,1.4285714285714286,2.7142857142857144,0.3,71.42857142857143,55.0,33.857142857142854,0.43799999999999994,0.46299999999999997,0.17400000000000004,0.22199999999999998,148,148,35.08990721801762,35.08990721801762
Pennsylvania,70.85714285714286,5.5,98.57142857142857,106.28571428571429,7.7,1029.2857142857142,851.0,785.0,0.403,0.45099999999999996,0.20799999999999996,0.25,5290,5290,413.2170399459022,413.2170399459022
Puerto Rico,0.5714285714285714,,1.4285714285714286,2.2857142857142856,,51.57142857142857,76.71428571428571,75.85714285714286,0.45699999999999996,0.471,0.18799999999999994,0.18400000000000005,129,129,,
Rhode Island,16.714285714285715,15.8,10.857142857142858,13.142857142857142,10.2,232.85714285714286,217.28571428571428,142.42857142857142,0.46499999999999997,0.45099999999999996,0.09099999999999997,0.08899999999999997,655,655,618.297256553715,618.297256553715
South Carolina,8.428571428571429,1.6,6.428571428571429,8.142857142857142,1.2,156.28571428571428,163.57142857142858,206.85714285714286,0.46499999999999997,0.482,0.241,0.28200000000000003,466,466,90.5080375410248,90.5080375410248
South Dakota,1.1428571428571428,1.3,1.0,1.4285714285714286,1.1,136.14285714285714,63.57142857142857,76.14285714285714,0.485,0.483,0.494,0.45599999999999996,54,54,61.0404687003693,61.0404687003693
Tennessee,6.285714285714286,0.9,5.428571428571429,4.857142857142857,0.8,360.57142857142856,324.7142857142857,403.7142857142857,0.46299999999999997,0.498,0.373,0.42100000000000004,353,353,51.6899994054918,51.6899994054918
Texas,22.857142857142858,0.8,33.285714285714285,31.428571428571427,1.1,1197.2857142857142,1194.4285714285713,980.5714285714286,0.489,0.44999999999999996,0.11599999999999999,0.06399999999999995,1598,1598,55.111275977439696,55.111275977439696
Utah,2.142857142857143,0.7,2.0,2.4285714285714284,0.6,145.57142857142858,156.14285714285714,141.85714285714286,0.494,0.475,0.502,0.45499999999999996,105,105,32.75152076228073,32.75152076228073
Vermont,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2,3.0,2.142857142857143,3.857142857142857,0.475,0.44199999999999995,0.497,0.488,54,54,86.53998708310563,86.53998708310563
Virgin Islands,0.0,,0.0,0.2857142857142857,,0.42857142857142855,0.0,0.0,1.0,0.488,1.0,0.763,6,6,,
Virginia,29.571428571428573,3.5,21.0,30.571428571428573,2.5,927.1428571428571,880.2857142857143,1048.7142857142858,0.5,0.47,0.08699999999999997,0.15300000000000002,1281,1281,150.07874740832983,150.07874740832983
Washington,8.714285714285714,1.1,9.714285714285714,13.714285714285714,1.3,224.85714285714286,225.28571428571428,243.0,0.475,0.49,0.42100000000000004,0.41300000000000003,1106,1106,145.24169939091726,145.24169939091726
West Virginia,0.7142857142857143,0.4,1.4285714285714286,1.1428571428571428,0.8,18.285714285714285,23.285714285714285,54.285714285714285,0.506,0.478,0.124,0.11199999999999999,74,74,41.29125568382504,41.29125568382504
Wisconsin,8.285714285714286,1.4,8.571428571428571,8.428571428571429,1.5,286.0,381.57142857142856,427.2857142857143,0.477,0.503,0.493,0.472,539,539,92.57296862446186,92.57296862446186
Wyoming,0.42857142857142855,0.7,0.5714285714285714,0.0,1.0,8.142857142857142,14.142857142857142,10.428571428571429,0.499,0.487,0.48,0.499,14,14,24.189688626872325,24.189688626872325
