state,current_week_mean,current_week_per_million,last_week_mean,last_week_mean_2,last_week_per_million,p_value_cases_current_last,p_value_cases_last_last2,p_value_death_current_last,p_value_death_last_last2,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million
Kentucky,5.428571428571429,1.2,5.142857142857143,7.857142857142857,1.2,0.482,0.494,0.494,0.45499999999999996,407,407,91.0988785437072,91.0988785437072
Louisiana,17.142857142857142,3.7,33.42857142857143,33.142857142857146,7.2,0.492,0.45899999999999996,0.04300000000000004,0.013000000000000012,2701,2701,581.0109030428106,581.0109030428106
Maine,0.8571428571428571,0.6,1.1428571428571428,0.5714285714285714,0.9,0.474,0.49,0.399,0.366,79,79,58.77049155936712,58.77049155936712
Maryland,36.0,6.0,46.42857142857143,52.285714285714285,7.7,0.488,0.43899999999999995,0.028000000000000025,0.08999999999999997,2333,2333,385.8953831496209,385.8953831496209
Massachusetts,76.42857142857143,11.1,113.85714285714286,132.71428571428572,16.5,0.42400000000000004,0.41900000000000004,0.040000000000000036,0.07899999999999996,6473,6473,939.136334071962,939.136334071962
Michigan,35.57142857142857,3.6,49.0,70.71428571428571,4.9,0.487,0.40900000000000003,0.22599999999999998,0.23299999999999998,5266,5266,527.2930212177865,527.2930212177865
Minnesota,21.571428571428573,3.8,20.428571428571427,22.714285714285715,3.6,0.491,0.5,0.41800000000000004,0.353,908,908,161.0034129886489,161.0034129886489
Mississippi,14.0,4.7,13.857142857142858,16.428571428571427,4.7,0.484,0.494,0.485,0.491,652,652,219.07505302993903,219.07505302993903
Missouri,9.571428571428571,1.6,14.714285714285714,17.142857142857142,2.4,0.42600000000000005,0.42200000000000004,0.10099999999999998,0.14300000000000002,698,698,113.72842174278867,113.72842174278867
Montana,0.14285714285714285,0.1,0.0,0.0,0.0,0.469,0.531,0.5,0.5369999999999999,17,17,15.906016029521565,15.906016029521565
Nebraska,3.4285714285714284,1.8,4.857142857142857,3.0,2.5,0.5,0.481,0.249,0.07399999999999995,160,160,82.71264386830492,82.71264386830492
Nevada,3.2857142857142856,1.1,7.428571428571429,6.428571428571429,2.4,0.44399999999999995,0.45899999999999996,0.025000000000000022,0.0010000000000000009,396,396,128.56491684187424,128.56491684187424
New Hampshire,4.571428571428571,3.4,5.714285714285714,7.142857142857143,4.2,0.469,0.47,0.33399999999999996,0.41700000000000004,214,214,157.38638578344955,157.38638578344955
New Jersey,86.42857142857143,9.7,154.0,180.57142857142858,17.3,0.352,0.373,0.025000000000000022,0.062000000000000055,11191,11191,1259.9370200367252,1259.9370200367252
New Mexico,7.0,3.3,8.142857142857142,8.142857142857142,3.9,0.475,0.485,0.28,0.237,325,325,154.99594864435772,154.99594864435772
New York,114.85714285714286,5.9,165.0,322.0,8.5,0.42500000000000004,0.47,0.0030000000000000027,0.514,29241,29241,1503.1181180658903,1503.1181180658903
North Carolina,11.142857142857142,1.1,16.285714285714285,17.142857142857142,1.6,0.496,0.45199999999999996,0.09599999999999997,0.07299999999999995,789,789,75.22823043751366,75.22823043751366
North Dakota,1.2857142857142858,1.7,1.0,1.8571428571428572,1.3,0.486,0.488,0.44899999999999995,0.34299999999999997,54,54,70.86037618986381,70.86037618986381
Northern Mariana Islands,0.0,,0.0,0.0,,0.498,0.563,1.0,1.0,2,2,,
Ohio,40.285714285714285,3.4,40.57142857142857,43.0,3.5,0.491,0.492,0.49,0.474,2002,2002,171.27067096696922,171.27067096696922
Oklahoma,3.4285714285714284,0.9,2.2857142857142856,4.428571428571429,0.6,0.493,0.472,0.21499999999999997,0.136,318,318,80.36450102869088,80.36450102869088
Oregon,1.1428571428571428,0.3,1.4285714285714286,2.4285714285714284,0.3,0.498,0.46299999999999997,0.42600000000000005,0.383,148,148,35.08990721801762,35.08990721801762
Pennsylvania,71.42857142857143,5.6,107.28571428571429,102.57142857142857,8.4,0.388,0.396,0.14200000000000002,0.17100000000000004,5175,5175,404.2340608166434,404.2340608166434
Puerto Rico,0.7142857142857143,,1.4285714285714286,2.142857142857143,,0.46799999999999997,0.46399999999999997,0.248,0.20799999999999996,129,129,,
Rhode Island,14.571428571428571,13.8,12.571428571428571,12.714285714285714,11.9,0.494,0.494,0.358,0.32799999999999996,634,634,598.4739857329088,598.4739857329088
South Carolina,6.714285714285714,1.3,6.285714285714286,8.428571428571429,1.2,0.5,0.488,0.43999999999999995,0.41700000000000004,446,446,86.62357241050873,86.62357241050873
South Dakota,0.5714285714285714,0.6,1.0,2.142857142857143,1.1,0.501,0.48,0.385,0.363,50,50,56.518952500341946,56.518952500341946
Tennessee,5.428571428571429,0.8,5.285714285714286,5.571428571428571,0.8,0.484,0.49,0.51,0.44999999999999996,339,339,49.63997110045812,49.63997110045812
Texas,21.0,0.7,33.714285714285715,30.571428571428573,1.2,0.45699999999999996,0.44299999999999995,0.07099999999999995,0.006000000000000005,1552,1552,53.524843752807506,53.524843752807506
Utah,1.8571428571428572,0.6,2.142857142857143,2.4285714285714284,0.7,0.489,0.503,0.49,0.45299999999999996,101,101,31.50384378086051,31.50384378086051
Vermont,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2,0.44899999999999995,0.522,0.501,0.494,54,54,86.53998708310563,86.53998708310563
Virgin Islands,0.0,,0.0,0.2857142857142857,,1.0,0.487,1.0,0.764,6,6,,
Virginia,27.857142857142858,3.3,21.428571428571427,25.428571428571427,2.5,0.511,0.485,0.122,0.256,1236,1236,144.80666026283814,144.80666026283814
Washington,7.0,0.9,10.0,15.571428571428571,1.3,0.46399999999999997,0.497,0.19999999999999996,0.19899999999999995,1091,1091,143.27187525812903,143.27187525812903
West Virginia,0.8571428571428571,0.5,1.4285714285714286,1.1428571428571428,0.8,0.46499999999999997,0.46699999999999997,0.17000000000000004,0.16200000000000003,74,74,41.29125568382504,41.29125568382504
Wisconsin,7.142857142857143,1.2,7.0,9.285714285714286,1.2,0.494,0.507,0.518,0.47,517,517,88.79448010917771,88.79448010917771
Wyoming,0.42857142857142855,0.7,0.42857142857142855,0.0,0.7,0.493,0.509,0.619,0.499,13,13,22.461853724952874,22.461853724952874
