state,current_week_mean,current_week_per_million,last_week_mean,last_week_mean_2,last_week_per_million,last_week_cases_per_million,last_week_cases_mean_2,last_week_cases_mean,current_week_cases_mean,current_week_cases_per_million,p_value_cases_current_last,p_value_cases_last_last2,p_value_death_current_last,p_value_death_last_last2,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million
Massachusetts,70.28571428571429,10.2,95.14285714285714,132.85714285714286,13.8,163.8,1208.7142857142858,1128.857142857143,687.2857142857143,99.7,0.43200000000000005,0.43999999999999995,0.017000000000000015,0.16200000000000003,94220,6547,13669.925134599143,949.8726369796285
Michigan,34.714285714285715,3.5,48.857142857142854,63.42857142857143,4.9,56.9,549.4285714285714,568.4285714285714,353.7142857142857,35.4,0.43500000000000005,0.45999999999999996,0.18200000000000005,0.22199999999999998,55544,5334,5561.709755131169,534.1019702194594
Minnesota,22.714285714285715,4.0,20.857142857142858,23.428571428571427,3.7,120.7,582.7142857142857,680.8571428571429,678.2857142857143,120.3,0.483,0.513,0.38,0.357,22474,942,3985.011788003189,167.03217514901684
Mississippi,16.142857142857142,5.4,14.285714285714286,12.0,4.8,83.5,256.7142857142857,248.42857142857142,307.14285714285717,103.2,0.46599999999999997,0.483,0.28400000000000003,0.28400000000000003,14044,670,4718.849761890281,225.12313731604164
Missouri,6.428571428571429,1.0,15.142857142857142,16.428571428571427,2.5,27.2,154.42857142857142,166.71428571428572,165.42857142857142,27.0,0.395,0.31499999999999995,0.0020000000000000018,0.008000000000000007,12624,705,2056.88767346843,114.8689646542493
Montana,0.14285714285714285,0.1,0.0,0.0,0.0,2.3,0.8571428571428571,2.4285714285714284,0.8571428571428571,0.8,0.491,0.44099999999999995,0.503,0.49,481,17,450.04668883528666,15.906016029521565
Nebraska,3.142857142857143,1.6,4.428571428571429,3.7142857142857144,2.3,148.7,317.2857142857143,287.57142857142856,262.42857142857144,135.7,0.497,0.492,0.18200000000000005,0.23399999999999999,12976,168,6707.9954177195295,86.84827606172017
Nevada,4.142857142857143,1.3,6.0,6.571428571428571,1.9,37.0,106.57142857142857,114.0,120.71428571428571,39.2,0.497,0.479,0.20999999999999996,0.19799999999999995,8150,402,2645.969879447664,130.5128701273572
New Hampshire,4.714285714285714,3.5,6.857142857142857,5.285714285714286,5.0,58.1,77.0,79.0,64.85714285714286,47.7,0.46299999999999997,0.41000000000000003,0.17600000000000005,0.137,4286,223,3152.1404180741347,164.0054393911647
New Jersey,79.71428571428571,9.0,128.14285714285714,163.57142857142858,14.4,141.0,1295.5714285714287,1252.5714285714287,906.1428571428571,102.0,0.392,0.391,0.03700000000000003,0.10799999999999998,156628,11339,17633.939377563416,1276.5995773564853
New Mexico,5.857142857142857,2.8,7.428571428571429,10.0,3.5,66.0,144.42857142857142,138.42857142857142,127.42857142857143,60.8,0.494,0.46799999999999997,0.131,0.11299999999999999,7252,329,3458.555752519638,156.90359108921137
New York,110.71428571428571,5.7,149.42857142857142,201.57142857142858,7.7,96.4,2180.1428571428573,1874.4285714285713,1463.7142857142858,75.2,0.46499999999999997,0.45999999999999996,0.026000000000000023,0.11399999999999999,369801,29339,19009.424547001963,1508.1557561620723
North Carolina,18.0,1.7,14.428571428571429,15.857142857142858,1.4,58.9,451.7142857142857,617.4285714285714,671.5714285714286,64.0,0.486,0.475,0.29100000000000004,0.242,24787,827,2363.3487298538034,78.85138982487173
North Dakota,1.2857142857142858,1.7,1.5714285714285714,1.2857142857142858,2.1,96.9,48.714285714285715,73.85714285714286,36.42857142857143,47.8,0.49,0.485,0.406,0.45199999999999996,2442,59,3204.4636788082857,77.42152213336972
Northern Mariana Islands,0.0,,0.0,0.0,,,0.5714285714285714,0.42857142857142855,0.0,,0.474,0.492,1.0,1.0,22,2,,
Ohio,37.42857142857143,3.2,43.142857142857146,37.57142857142857,3.7,46.5,604.5714285714286,543.5714285714286,535.2857142857143,45.8,0.45499999999999996,0.47,0.32999999999999996,0.32199999999999995,33439,2044,2860.6992839482937,174.86376196627626
Oklahoma,3.142857142857143,0.8,2.857142857142857,3.4285714285714284,0.7,25.9,90.28571428571429,102.57142857142857,84.28571428571429,21.3,0.491,0.51,0.44799999999999995,0.42900000000000005,6229,322,1574.1838896469042,81.37537525546688
Oregon,0.8571428571428571,0.2,1.1428571428571428,2.2857142857142856,0.3,11.4,70.0,48.285714285714285,38.42857142857143,9.1,0.491,0.47,0.42800000000000005,0.30600000000000005,4038,148,957.3854415294268,35.08990721801762
Pennsylvania,72.85714285714286,5.7,84.14285714285714,99.85714285714286,6.6,68.0,1001.2857142857143,870.5714285714286,722.8571428571429,56.5,0.479,0.44899999999999995,0.33999999999999997,0.356,73646,5290,5752.699834377299,413.2170399459022
Puerto Rico,0.7142857142857143,,1.2857142857142858,2.142857142857143,,,56.57142857142857,69.42857142857143,81.85714285714286,,0.487,0.491,0.33699999999999997,0.19199999999999995,3397,129,,
Rhode Island,17.285714285714285,16.3,12.571428571428571,11.428571428571429,11.9,209.7,212.28571428571428,222.14285714285714,131.85714285714286,124.5,0.45799999999999996,0.45499999999999996,0.14700000000000002,0.15000000000000002,14353,655,13548.733623382399,618.297256553715
South Carolina,7.714285714285714,1.5,6.428571428571429,7.857142857142857,1.2,33.0,149.57142857142858,170.0,201.28571428571428,39.1,0.495,0.496,0.33499999999999996,0.33199999999999996,10623,466,2063.233654073619,90.5080375410248
South Dakota,1.0,1.1,0.5714285714285714,1.7142857142857142,0.6,62.2,126.71428571428571,55.0,88.0,99.5,0.492,0.478,0.353,0.41300000000000003,4710,54,5324.085325532211,61.0404687003693
Tennessee,6.142857142857143,0.9,4.142857142857143,6.571428571428571,0.6,49.8,354.2857142857143,340.2857142857143,399.0,58.4,0.5,0.486,0.19299999999999995,0.239,21360,353,3127.7574711085117,51.6899994054918
Texas,19.714285714285715,0.7,32.0,34.285714285714285,1.1,40.8,1212.4285714285713,1181.7142857142858,1046.7142857142858,36.1,0.47,0.484,0.052000000000000046,0.039000000000000035,59047,1598,2036.3926862577482,55.111275977439696
Utah,2.0,0.6,2.2857142857142856,2.142857142857143,0.7,49.7,148.0,159.42857142857142,153.85714285714286,48.0,0.488,0.487,0.47,0.385,8710,105,2716.816627042525,32.75152076228073
Vermont,0.14285714285714285,0.2,0.14285714285714285,0.0,0.2,4.1,2.2857142857142856,2.5714285714285716,3.4285714285714284,5.5,0.527,0.5489999999999999,0.767,0.499,971,54,1556.1171751425106,86.53998708310563
Virgin Islands,0.0,,0.0,0.2857142857142857,,,0.42857142857142855,0.0,0.0,,1.0,0.502,1.0,0.758,69,6,,
Virginia,34.142857142857146,4.0,20.571428571428573,26.571428571428573,2.4,105.8,891.8571428571429,903.4285714285714,1037.7142857142858,121.6,0.493,0.43700000000000006,0.03500000000000003,0.03500000000000003,40249,1281,4715.4719004198805,150.07874740832983
Washington,8.857142857142858,1.2,9.0,12.571428571428571,1.2,26.0,233.14285714285714,197.71428571428572,256.0,33.6,0.502,0.481,0.512,0.469,21565,1106,2831.950494905181,145.24169939091726
West Virginia,0.42857142857142855,0.2,1.2857142857142858,1.5714285714285714,0.7,13.5,19.571428571428573,24.142857142857142,54.714285714285715,30.5,0.501,0.495,0.04300000000000004,0.013000000000000012,1947,74,1086.4064164379374,41.29125568382504
Wisconsin,9.0,1.5,7.571428571428571,8.571428571428571,1.3,64.1,295.0,373.14285714285717,474.14285714285717,81.4,0.502,0.46199999999999997,0.34299999999999997,0.31999999999999995,16565,539,2845.030102531003,92.57296862446186
Wyoming,0.42857142857142855,0.7,0.7142857142857143,0.0,1.2,24.7,9.428571428571429,14.285714285714286,10.714285714285714,18.5,0.473,0.482,0.356,0.10699999999999998,860,14,1485.9380156507286,24.189688626872325
