region,date,cases,deaths
Norway,2020-02-06,0,0
Norway,2020-02-05,0,0
Norway,2020-02-04,0,0
Norway,2020-02-03,0,0
Norway,2020-02-02,0,0
Norway,2020-02-01,0,0
Norway,2020-01-31,0,0
Norway,2020-01-30,0,0
Norway,2020-01-29,0,0
Norway,2020-01-28,0,0
Norway,2020-01-27,0,0
Norway,2020-01-26,0,0
Norway,2020-01-25,0,0
Norway,2020-01-24,0,0
Norway,2020-01-23,0,0
Norway,2020-01-22,0,0
Norway,2020-01-21,0,0
Norway,2020-01-20,0,0
Norway,2020-01-19,0,0
Norway,2020-01-18,0,0
Norway,2020-01-17,0,0
Norway,2020-01-16,0,0
Norway,2020-01-15,0,0
Norway,2020-01-14,0,0
Norway,2020-01-13,0,0
Norway,2020-01-12,0,0
Norway,2020-01-11,0,0
Norway,2020-01-10,0,0
Norway,2020-01-09,0,0
Norway,2020-01-08,0,0
Norway,2020-01-07,0,0
Norway,2020-01-06,0,0
Norway,2020-01-05,0,0
Norway,2020-01-04,0,0
Norway,2020-01-03,0,0
Norway,2020-01-02,0,0
Norway,2020-01-01,0,0
Norway,2019-12-31,0,0
Norway,2020-05-14,23,1
Norway,2020-05-06,56,1
Norway,2020-04-07,115,1
Norway,2020-03-24,239,1
Norway,2020-03-21,190,1
Norway,2020-03-13,132,1
Norway,2020-05-01,43,2
Norway,2020-04-29,72,2
Norway,2020-04-26,59,2
Norway,2020-04-04,273,2
Norway,2020-04-01,221,2
Norway,2020-03-30,257,2
Norway,2020-03-28,425,2
Norway,2020-03-27,240,2
Norway,2020-03-26,350,2
Norway,2020-03-25,195,2
Norway,2020-03-17,92,2
Norway,2020-05-15,17,3
Norway,2020-04-16,111,3
Norway,2020-03-20,129,3
Norway,2020-05-13,29,4
Norway,2020-05-11,30,4
Norway,2020-05-09,39,4
Norway,2020-05-04,50,4
Norway,2020-04-11,84,4
Norway,2020-04-02,218,4
Norway,2020-03-31,124,4
Norway,2020-03-29,264,4
Norway,2020-04-13,95,5
Norway,2020-04-23,84,6
Norway,2020-04-20,84,6
Norway,2020-04-17,114,6
Norway,2020-04-12,76,6
Norway,2020-04-05,302,6
Norway,2020-05-12,7,7
Norway,2020-04-30,62,7
Norway,2020-04-10,150,8
Norway,2020-04-06,130,8
Norway,2020-04-22,53,9
Norway,2020-04-08,108,10
Norway,2020-04-03,270,10
Seattle,2020-04-07,155,8
Seattle,2020-04-08,202,14
Seattle,2020-04-09,198,14
Seattle,2020-04-10,231,19
Seattle,2020-04-11,145,7
Seattle,2020-04-12,164,8
Seattle,2020-04-13,123,4
Seattle,2020-04-14,71,7
Seattle,2020-04-15,77,9
Seattle,2020-04-16,112,8
Seattle,2020-04-17,93,11
Seattle,2020-04-18,161,9
Seattle,2020-04-19,109,6
Seattle,2020-03-24,112,7
Seattle,2020-03-25,82,6
Seattle,2020-03-26,219,10
Seattle,2020-03-27,251,16
Seattle,2020-03-28,249,11
Seattle,2020-03-29,84,8
Seattle,2020-03-30,169,6
Seattle,2020-03-31,0,0
Seattle,2020-04-01,166,14
Seattle,2020-04-02,160,11
Seattle,2020-04-03,131,11
Seattle,2020-04-04,111,16
Seattle,2020-04-05,269,6
Seattle,2020-04-06,164,14
Seattle,2020-04-20,121,14
Seattle,2020-04-21,86,12
Seattle,2020-04-22,70,7
Seattle,2020-04-23,120,5
Seattle,2020-04-24,120,7
Seattle,2020-04-25,122,8
Seattle,2020-04-26,101,9
Seattle,2020-04-27,78,8
Seattle,2020-04-28,64,11
Seattle,2020-04-29,128,9
Seattle,2020-04-30,126,10
Seattle,2020-05-01,99,3
Seattle,2020-05-02,98,5
Seattle,2020-05-03,113,5
Seattle,2020-05-04,-36,4
Seattle,2020-05-05,71,6
Seattle,2020-05-06,117,5
Seattle,2020-05-07,410,6
Seattle,2020-05-08,0,5
Seattle,2020-05-09,137,5
Seattle,2020-05-10,46,10
Seattle,2020-05-11,69,5
Seattle,2020-05-12,64,6
Seattle,2020-05-13,42,3
Seattle,2020-05-14,84,0
Seattle,2020-05-15,55,7
Seattle,2020-03-19,130,4
Seattle,2020-03-20,101,7
Seattle,2020-03-21,141,8
Seattle,2020-03-22,101,1
Seattle,2020-03-23,130,11
Seattle,2020-03-05,19,0
Seattle,2020-03-06,7,1
Seattle,2020-03-07,13,4
Seattle,2020-03-08,19,2
Seattle,2020-03-09,26,3
Seattle,2020-03-10,74,2
Seattle,2020-03-11,44,4
Seattle,2020-03-12,36,1
Seattle,2020-03-13,58,5
Seattle,2020-03-14,60,3
Seattle,2020-03-15,32,2
Seattle,2020-03-16,68,6
Seattle,2020-03-17,29,3
Seattle,2020-03-18,45,10
Seattle,2020-02-29,3,1
Seattle,2020-03-01,7,2
Seattle,2020-03-02,4,3
Seattle,2020-03-03,7,4
Seattle,2020-03-04,11,1
Seattle,2020-01-22,0,0
Seattle,2020-01-23,0,0
Seattle,2020-01-24,0,0
Seattle,2020-01-25,0,0
Seattle,2020-01-26,0,0
Seattle,2020-01-27,0,0
Seattle,2020-01-28,0,0
Seattle,2020-01-29,0,0
Seattle,2020-01-30,0,0
Seattle,2020-01-31,0,0
Seattle,2020-02-01,0,0
Seattle,2020-02-02,0,0
Seattle,2020-02-03,0,0
Seattle,2020-02-04,0,0
Seattle,2020-02-05,0,0
Seattle,2020-02-06,0,0
Seattle,2020-02-07,0,0
Seattle,2020-02-08,0,0
Seattle,2020-02-09,0,0
Seattle,2020-02-10,0,0
Seattle,2020-02-11,0,0
Seattle,2020-02-12,0,0
Seattle,2020-02-13,0,0
Seattle,2020-02-14,0,0
Seattle,2020-02-15,0,0
Seattle,2020-02-16,0,0
Seattle,2020-02-17,0,0
Seattle,2020-02-18,0,0
Seattle,2020-02-19,0,0
Seattle,2020-02-20,0,0
Seattle,2020-02-21,0,0
Seattle,2020-02-22,0,0
Seattle,2020-02-23,0,0
Seattle,2020-02-24,0,0
Seattle,2020-02-25,0,0
Seattle,2020-02-26,0,0
Seattle,2020-02-27,0,0
Seattle,2020-02-28,0,0
New York,2020-03-02,0,0
New York,2020-03-03,1,0
New York,2020-03-04,0,0
New York,2020-03-05,2,0
New York,2020-03-06,1,0
New York,2020-03-07,7,0
New York,2020-03-08,2,0
New York,2020-03-09,6,0
New York,2020-03-10,17,0
New York,2020-03-11,15,0
New York,2020-03-12,44,0
New York,2020-03-13,59,0
New York,2020-03-14,114,1
New York,2020-03-15,61,4
New York,2020-03-16,134,2
New York,2020-03-17,182,4
New York,2020-03-18,698,14
New York,2020-03-19,1133,6
New York,2020-03-20,1942,23
New York,2020-03-21,1807,21
New York,2020-03-22,2839,44
New York,2020-03-23,3264,36
New York,2020-03-24,2614,75
New York,2020-03-25,5118,100
New York,2020-03-26,3121,105
New York,2020-03-27,2327,125
New York,2020-03-28,5410,265
New York,2020-03-29,3064,166
New York,2020-03-30,4392,211
New York,2020-03-31,5143,273
New York,2020-04-01,4396,373
New York,2020-04-02,4486,304
New York,2020-04-03,5541,496
New York,2020-04-04,6333,573
New York,2020-04-05,4452,425
New York,2020-04-06,4827,1211
New York,2020-04-07,4945,774
New York,2020-04-08,5175,810
New York,2020-04-09,5454,808
New York,2020-04-10,5575,732
New York,2020-04-11,6138,753
New York,2020-04-12,5099,714
New York,2020-04-13,3767,648
New York,2020-04-14,3926,761
New York,2020-04-15,8021,709
New York,2020-04-16,4970,543
New York,2020-04-17,4380,174
New York,2020-04-18,4049,128
New York,2020-04-19,3318,1221
New York,2020-04-20,2511,442
New York,2020-04-21,2666,439
New York,2020-04-22,3240,446
New York,2020-04-23,3540,402
New York,2020-04-24,4754,393
New York,2020-04-25,4770,392
New York,2020-04-26,3255,340
New York,2020-04-27,2357,335
New York,2020-04-28,2024,385
New York,2020-04-29,2637,391
New York,2020-04-30,2660,212
New York,2020-05-01,2147,122
New York,2020-05-02,2559,90
New York,2020-05-03,2238,430
New York,2020-05-04,1306,129
New York,2020-05-05,1284,139
New York,2020-05-06,1452,274
New York,2020-05-07,1883,148
New York,2020-05-08,1504,69
New York,2020-05-09,1506,114
New York,2020-05-10,993,112
New York,2020-05-11,890,127
New York,2020-05-12,774,173
New York,2020-05-13,1074,79
New York,2020-05-14,1269,89
New York,2020-05-15,1809,68
Sweden,2020-05-16,625,117
Sweden,2020-05-15,673,69
Sweden,2020-05-14,637,147
Sweden,2020-05-13,602,57
Sweden,2020-05-12,348,31
Sweden,2020-05-10,656,45
Sweden,2020-05-09,642,135
Sweden,2020-05-08,705,99
Sweden,2020-05-07,702,87
Sweden,2020-05-06,495,85
Sweden,2020-05-05,404,90
Sweden,2020-05-03,562,16
Sweden,2020-05-02,428,67
Sweden,2020-05-01,790,124
Sweden,2020-04-30,681,107
Sweden,2020-04-29,695,81
Sweden,2020-04-28,286,80
Sweden,2020-04-26,610,40
Sweden,2020-04-25,812,131
Sweden,2020-04-24,751,84
Sweden,2020-04-23,682,172
Sweden,2020-04-22,545,185
Sweden,2020-04-21,392,40
Sweden,2020-04-20,563,29
Sweden,2020-04-19,606,111
Sweden,2020-04-18,676,67
Sweden,2020-04-17,613,130
Sweden,2020-04-16,482,170
Sweden,2020-04-15,497,114
Sweden,2020-04-14,465,20
Sweden,2020-04-13,332,12
Sweden,2020-04-12,466,17
Sweden,2020-04-11,544,77
Sweden,2020-04-10,722,106
Sweden,2020-04-09,726,96
Sweden,2020-04-08,487,114
Sweden,2020-04-07,376,76
Sweden,2020-04-06,387,28
Sweden,2020-04-05,365,40
Sweden,2020-04-04,612,51
Sweden,2020-04-03,519,43
Sweden,2020-04-02,512,59
Sweden,2020-04-01,407,34
Sweden,2020-03-31,328,36
Sweden,2020-03-28,240,26
Sweden,2020-03-27,296,24
Sweden,2020-03-25,256,11
Sweden,2020-03-20,122,0
Sweden,2020-03-15,149,0
Sweden,2020-03-14,155,0
Sweden,2020-03-13,158,0
Sweden,2020-03-11,78,0
Sweden,2020-03-10,45,0
Sweden,2020-03-09,42,0
Sweden,2020-03-08,24,0
Sweden,2020-03-07,76,0
Sweden,2020-03-06,26,0
Sweden,2020-03-05,11,0
Sweden,2020-03-04,9,0
Sweden,2020-03-03,1,0
Sweden,2020-03-02,1,0
Sweden,2020-03-01,1,0
Sweden,2020-02-29,5,0
Sweden,2020-02-28,5,0
Sweden,2020-02-27,1,0
Sweden,2020-02-26,0,0
Sweden,2020-02-25,0,0
Sweden,2020-02-24,0,0
Sweden,2020-02-23,0,0
Sweden,2020-02-22,0,0
Sweden,2020-02-21,0,0
Sweden,2020-02-20,0,0
Sweden,2020-02-19,0,0
Sweden,2020-02-18,0,0
Sweden,2020-02-17,0,0
Sweden,2020-02-16,0,0
Sweden,2020-02-15,0,0
Sweden,2020-02-14,0,0
Sweden,2020-02-13,0,0
Sweden,2020-02-12,0,0
Sweden,2020-02-11,0,0
Sweden,2020-02-10,0,0
Sweden,2020-02-09,0,0
Sweden,2020-02-08,0,0
Sweden,2020-02-07,0,0
Sweden,2020-02-06,0,0
Sweden,2020-02-05,0,0
Sweden,2020-02-04,0,0
Sweden,2020-02-03,0,0
Sweden,2020-02-02,0,0
Sweden,2020-02-01,1,0
Sweden,2020-01-31,0,0
Sweden,2020-01-30,0,0
Sweden,2020-01-29,0,0
Sweden,2020-01-28,0,0
Sweden,2020-01-27,0,0
Sweden,2020-01-26,0,0
Sweden,2020-01-25,0,0
Sweden,2020-01-24,0,0
Sweden,2020-01-23,0,0
Sweden,2020-01-22,0,0
Sweden,2020-01-21,0,0
Sweden,2020-01-20,0,0
Sweden,2020-01-19,0,0
Sweden,2020-01-18,0,0
Sweden,2020-01-17,0,0
Sweden,2020-01-16,0,0
Sweden,2020-01-15,0,0
Sweden,2020-01-14,0,0
Sweden,2020-01-13,0,0
Sweden,2020-01-12,0,0
Sweden,2020-01-11,0,0
Sweden,2020-01-10,0,0
Sweden,2020-01-09,0,0
Sweden,2020-01-08,0,0
Sweden,2020-01-07,0,0
Sweden,2020-01-06,0,0
Sweden,2020-01-05,0,0
Sweden,2020-01-04,0,0
Sweden,2020-01-03,0,0
Sweden,2020-01-02,0,0
Sweden,2020-01-01,0,0
Sweden,2019-12-31,0,0
Sweden,2020-03-23,160,1
Sweden,2020-03-18,46,1
Sweden,2020-03-12,136,1
Sweden,2020-04-27,463,2
Sweden,2020-03-19,134,2
Sweden,2020-03-16,108,2
Sweden,2020-03-24,110,4
Sweden,2020-03-22,123,4
Sweden,2020-03-17,89,4
Sweden,2020-05-11,401,5
Sweden,2020-03-26,238,6
Sweden,2020-03-21,200,6
Sweden,2020-03-30,253,8
Sweden,2020-05-04,235,10
Sweden,2020-03-29,401,10
