region,date,cases,deaths
New York,2020-05-19,1479,135
New York,2020-05-20,1478,103
New York,2020-05-21,2078,123
New York,2020-05-22,1678,139
New York,2020-05-23,1754,98
New York,2020-05-24,1601,146
New York,2020-05-25,1279,92
New York,2020-05-26,1044,103
New York,2020-05-27,1132,98
New York,2020-05-28,1758,99
Sweden,2020-05-29,639,639
Sweden,2020-05-28,648,648
Sweden,2020-05-27,597,597
Sweden,2020-05-26,384,384
Sweden,2020-05-25,271,271
Sweden,2020-05-24,379,379
Sweden,2020-05-23,637,637
Sweden,2020-05-22,649,649
Sweden,2020-05-21,724,724
Sweden,2020-05-20,422,422
Sweden,2020-05-19,234,234
Sweden,2020-05-18,466,466
Sweden,2020-05-17,470,470
Sweden,2020-05-16,625,625
Sweden,2020-05-15,673,673
Sweden,2020-05-14,637,637
Sweden,2020-05-13,602,602
Sweden,2020-05-12,348,348
Sweden,2020-05-11,401,401
Sweden,2020-05-10,656,656
Sweden,2020-05-09,642,642
Sweden,2020-05-08,705,705
Sweden,2020-05-07,702,702
Sweden,2020-05-06,495,495
Sweden,2020-05-05,404,404
Sweden,2020-05-04,235,235
Sweden,2020-05-03,562,562
Sweden,2020-05-02,428,428
Sweden,2020-05-01,790,790
Sweden,2020-04-30,681,681
Sweden,2020-04-29,695,695
Sweden,2020-04-28,286,286
Sweden,2020-04-27,463,463
Sweden,2020-04-26,610,610
Sweden,2020-04-25,812,812
Sweden,2020-04-24,751,751
Sweden,2020-04-23,682,682
Sweden,2020-04-22,545,545
Sweden,2020-04-21,392,392
Sweden,2020-04-20,563,563
Sweden,2020-04-19,606,606
Sweden,2020-04-18,676,676
Sweden,2020-04-17,613,613
Sweden,2020-04-16,482,482
Sweden,2020-04-15,497,497
Sweden,2020-04-14,465,465
Sweden,2020-04-13,332,332
Sweden,2020-04-12,466,466
Sweden,2020-04-11,544,544
Sweden,2020-04-10,722,722
Sweden,2020-04-09,726,726
Sweden,2020-04-08,487,487
Sweden,2020-04-07,376,376
Sweden,2020-04-06,387,387
Sweden,2020-04-05,365,365
Sweden,2020-04-04,612,612
Sweden,2020-04-03,519,519
Sweden,2020-04-02,512,512
Sweden,2020-04-01,407,407
Sweden,2020-03-31,328,328
Sweden,2020-03-30,253,253
Sweden,2020-03-29,401,401
Sweden,2020-03-28,240,240
Sweden,2020-03-27,296,296
Sweden,2020-03-26,238,238
Sweden,2020-03-25,256,256
Sweden,2020-03-24,110,110
Sweden,2020-03-23,160,160
Sweden,2020-03-22,123,123
Sweden,2020-03-21,200,200
Sweden,2020-03-20,122,122
Sweden,2020-03-19,134,134
Sweden,2020-03-18,46,46
Sweden,2020-03-17,89,89
Sweden,2020-03-16,108,108
Sweden,2020-03-15,149,149
Sweden,2020-03-14,155,155
Sweden,2020-03-13,158,158
Sweden,2020-03-12,136,136
Sweden,2020-03-11,78,78
Sweden,2020-03-10,45,45
Sweden,2020-03-09,42,42
Sweden,2020-03-08,24,24
Sweden,2020-03-07,76,76
Sweden,2020-03-06,26,26
Sweden,2020-02-26,0,0
Sweden,2020-02-25,0,0
Sweden,2020-02-24,0,0
Sweden,2020-02-23,0,0
Sweden,2020-02-22,0,0
Sweden,2020-02-21,0,0
Sweden,2020-02-20,0,0
Sweden,2020-02-19,0,0
Sweden,2020-02-18,0,0
Sweden,2020-02-17,0,0
Sweden,2020-02-16,0,0
Sweden,2020-02-15,0,0
Sweden,2020-02-14,0,0
Sweden,2020-02-13,0,0
Sweden,2020-02-12,0,0
Sweden,2020-02-11,0,0
Sweden,2020-02-10,0,0
Sweden,2020-02-09,0,0
Sweden,2020-02-08,0,0
Sweden,2020-02-07,0,0
Sweden,2020-02-06,0,0
Sweden,2020-02-05,0,0
Sweden,2020-02-04,0,0
Sweden,2020-02-03,0,0
Sweden,2020-02-02,0,0
Sweden,2020-01-31,0,0
Sweden,2020-01-30,0,0
Sweden,2020-01-29,0,0
Sweden,2020-01-28,0,0
Sweden,2020-01-27,0,0
Sweden,2020-01-26,0,0
Sweden,2020-01-25,0,0
Sweden,2020-01-24,0,0
Sweden,2020-01-23,0,0
Sweden,2020-01-22,0,0
Sweden,2020-01-21,0,0
Sweden,2020-01-20,0,0
Sweden,2020-01-19,0,0
Sweden,2020-01-18,0,0
Sweden,2020-01-17,0,0
Sweden,2020-01-16,0,0
Sweden,2020-01-15,0,0
Sweden,2020-01-14,0,0
Sweden,2020-01-13,0,0
Sweden,2020-01-12,0,0
Sweden,2020-01-11,0,0
Sweden,2020-01-10,0,0
Sweden,2020-01-09,0,0
Sweden,2020-01-08,0,0
Sweden,2020-01-07,0,0
Sweden,2020-01-06,0,0
Sweden,2020-01-05,0,0
Sweden,2020-01-04,0,0
Sweden,2020-01-03,0,0
Sweden,2020-01-02,0,0
Sweden,2020-01-01,0,0
Sweden,2019-12-31,0,0
Sweden,2020-03-03,1,1
Sweden,2020-03-02,1,1
Sweden,2020-03-01,1,1
Sweden,2020-02-27,1,1
Sweden,2020-02-01,1,1
Sweden,2020-02-29,5,5
Sweden,2020-02-28,5,5
Sweden,2020-03-04,9,9
Sweden,2020-03-05,11,11
Norway,2020-05-29,18,18
Norway,2020-05-26,43,43
Norway,2020-05-23,41,41
Norway,2020-05-19,52,52
Norway,2020-05-16,22,22
Norway,2020-05-14,23,23
Norway,2020-05-13,29,29
Norway,2020-05-11,30,30
Norway,2020-05-10,35,35
Norway,2020-05-09,39,39
Norway,2020-05-08,42,42
Norway,2020-05-07,50,50
Norway,2020-05-06,56,56
Norway,2020-05-05,38,38
Norway,2020-05-04,50,50
Norway,2020-05-02,49,49
Norway,2020-05-01,43,43
Norway,2020-04-30,62,62
Norway,2020-04-29,72,72
Norway,2020-04-28,28,28
Norway,2020-04-27,38,38
Norway,2020-04-26,59,59
Norway,2020-04-25,63,63
Norway,2020-04-24,95,95
Norway,2020-04-23,84,84
Norway,2020-04-22,53,53
Norway,2020-04-21,45,45
Norway,2020-04-20,84,84
Norway,2020-04-19,193,193
Norway,2020-04-17,114,114
Norway,2020-04-16,111,111
Norway,2020-04-15,78,78
Norway,2020-04-14,73,73
Norway,2020-04-13,95,95
Norway,2020-04-12,76,76
Norway,2020-04-11,84,84
Norway,2020-04-10,150,150
Norway,2020-04-09,147,147
Norway,2020-04-08,108,108
Norway,2020-04-07,115,115
Norway,2020-04-06,130,130
Norway,2020-04-05,302,302
Norway,2020-04-04,273,273
Norway,2020-04-03,270,270
Norway,2020-04-02,218,218
Norway,2020-04-01,221,221
Norway,2020-03-31,124,124
Norway,2020-03-30,257,257
Norway,2020-03-29,264,264
Norway,2020-03-28,425,425
Norway,2020-03-27,240,240
Norway,2020-03-26,350,350
Norway,2020-03-25,195,195
Norway,2020-03-24,239,239
Norway,2020-03-23,206,206
Norway,2020-03-22,184,184
Norway,2020-03-21,190,190
Norway,2020-03-20,129,129
Norway,2020-03-19,115,115
Norway,2020-03-18,139,139
Norway,2020-03-17,92,92
Norway,2020-03-16,170,170
Norway,2020-03-15,286,286
Norway,2020-03-13,132,132
Norway,2020-03-12,212,212
Norway,2020-03-11,85,85
Norway,2020-03-10,23,23
Norway,2020-03-09,22,22
Norway,2020-03-08,34,34
Norway,2020-03-07,27,27
Norway,2020-03-06,30,30
Norway,2020-03-05,23,23
Norway,2020-05-25,0,0
Norway,2020-05-24,0,0
Norway,2020-05-22,0,0
Norway,2020-05-18,0,0
Norway,2020-05-17,0,0
Norway,2020-05-03,0,0
Norway,2020-04-18,0,0
Norway,2020-03-14,0,0
Norway,2020-02-26,0,0
Norway,2020-02-25,0,0
Norway,2020-02-24,0,0
Norway,2020-02-23,0,0
Norway,2020-02-22,0,0
Norway,2020-02-21,0,0
Norway,2020-02-20,0,0
Norway,2020-02-19,0,0
Norway,2020-02-18,0,0
Norway,2020-02-17,0,0
Norway,2020-02-16,0,0
Norway,2020-02-15,0,0
Norway,2020-02-14,0,0
Norway,2020-02-13,0,0
Norway,2020-02-12,0,0
Norway,2020-02-11,0,0
Norway,2020-02-10,0,0
Norway,2020-02-09,0,0
Norway,2020-02-08,0,0
Norway,2020-02-07,0,0
Norway,2020-02-06,0,0
Norway,2020-02-05,0,0
Norway,2020-02-04,0,0
Norway,2020-02-03,0,0
Norway,2020-02-02,0,0
Norway,2020-02-01,0,0
Norway,2020-01-31,0,0
Norway,2020-01-30,0,0
Norway,2020-01-29,0,0
Norway,2020-01-28,0,0
Norway,2020-01-27,0,0
Norway,2020-01-26,0,0
Norway,2020-01-25,0,0
Norway,2020-01-24,0,0
Norway,2020-01-23,0,0
Norway,2020-01-22,0,0
Norway,2020-01-21,0,0
Norway,2020-01-20,0,0
Norway,2020-01-19,0,0
Norway,2020-01-18,0,0
Norway,2020-01-17,0,0
Norway,2020-01-16,0,0
Norway,2020-01-15,0,0
Norway,2020-01-14,0,0
Norway,2020-01-13,0,0
Norway,2020-01-12,0,0
Norway,2020-01-11,0,0
Norway,2020-01-10,0,0
Norway,2020-01-09,0,0
Norway,2020-01-08,0,0
Norway,2020-01-07,0,0
Norway,2020-01-06,0,0
Norway,2020-01-05,0,0
Norway,2020-01-04,0,0
Norway,2020-01-03,0,0
Norway,2020-01-02,0,0
Norway,2020-01-01,0,0
Norway,2019-12-31,0,0
Norway,2020-02-27,1,1
Norway,2020-02-29,2,2
Norway,2020-02-28,3,3
Norway,2020-03-02,4,4
Norway,2020-03-03,6,6
Norway,2020-05-12,7,7
Norway,2020-05-20,8,8
Norway,2020-03-04,8,8
Norway,2020-03-01,9,9
Norway,2020-05-21,11,11
Norway,2020-05-27,12,12
Norway,2020-05-15,17,17
Norway,2020-05-28,19,19
New York City,2020-03-02,0,0
New York City,2020-03-03,1,0
New York City,2020-03-04,0,0
New York City,2020-03-05,2,0
New York City,2020-03-06,1,0
New York City,2020-03-07,7,0
New York City,2020-03-08,2,0
New York City,2020-03-09,6,0
New York City,2020-03-10,17,0
New York City,2020-03-11,15,0
New York City,2020-03-12,44,0
New York City,2020-03-13,59,0
New York City,2020-03-14,114,1
New York City,2020-03-15,61,4
New York City,2020-03-16,134,2
New York City,2020-03-17,182,4
New York City,2020-03-18,698,14
New York City,2020-03-19,1133,6
New York City,2020-03-20,1942,23
New York City,2020-03-21,1807,21
New York City,2020-03-22,2839,44
New York City,2020-03-23,3264,36
New York City,2020-03-24,2614,75
New York City,2020-03-25,5118,100
New York City,2020-03-26,3121,105
New York City,2020-03-27,2327,125
New York City,2020-03-28,5410,265
New York City,2020-03-29,3064,166
New York City,2020-03-30,4392,211
New York City,2020-03-31,5143,273
New York City,2020-04-01,4396,373
New York City,2020-04-02,4486,304
New York City,2020-04-03,5541,496
New York City,2020-04-04,6333,573
New York City,2020-04-05,4452,425
New York City,2020-04-06,4827,1211
New York City,2020-04-07,4945,774
New York City,2020-04-08,5175,810
New York City,2020-04-09,5454,808
New York City,2020-04-10,5575,732
New York City,2020-04-11,6138,753
New York City,2020-04-12,5099,714
New York City,2020-04-13,3767,648
New York City,2020-04-14,3926,761
New York City,2020-04-15,8021,709
New York City,2020-04-16,4970,543
New York City,2020-04-17,4380,174
New York City,2020-04-18,4049,128
New York City,2020-04-19,3318,1221
New York City,2020-04-20,2511,442
New York City,2020-04-21,2666,439
New York City,2020-04-22,3240,446
New York City,2020-04-23,3540,402
New York City,2020-04-24,4754,393
New York City,2020-04-25,4770,392
New York City,2020-04-26,3255,340
New York City,2020-04-27,2357,335
New York City,2020-04-28,2024,385
New York City,2020-04-29,2637,391
New York City,2020-04-30,2660,212
New York City,2020-05-01,2147,122
New York City,2020-05-02,2559,90
New York City,2020-05-03,2238,430
New York City,2020-05-04,1306,129
New York City,2020-05-05,1284,139
New York City,2020-05-06,1452,274
New York City,2020-05-07,1883,148
New York City,2020-05-08,1504,69
New York City,2020-05-09,1506,114
New York City,2020-05-10,993,112
New York City,2020-05-11,890,127
New York City,2020-05-12,774,173
New York City,2020-05-13,1074,79
New York City,2020-05-14,1269,89
New York City,2020-05-15,1809,68
New York City,2020-05-16,1009,99
New York City,2020-05-17,1005,143
New York City,2020-05-18,628,84
New York City,2020-05-19,596,78
New York City,2020-05-20,682,46
New York City,2020-05-21,1115,69
New York City,2020-05-22,791,78
New York City,2020-05-23,764,52
New York City,2020-05-24,869,76
New York City,2020-05-25,638,43
New York City,2020-05-26,542,55
New York City,2020-05-27,670,49
New York City,2020-05-28,1073,51
Belgium,2020-05-29,257,257
Belgium,2020-05-28,137,137
Belgium,2020-05-27,113,113
Belgium,2020-05-26,250,250
Belgium,2020-05-25,282,282
Belgium,2020-05-24,299,299
Belgium,2020-05-23,276,276
Belgium,2020-05-22,252,252
Belgium,2020-05-21,192,192
Belgium,2020-05-20,232,232
Belgium,2020-05-19,279,279
Belgium,2020-05-18,291,291
Belgium,2020-05-17,345,345
Belgium,2020-05-16,356,356
Belgium,2020-05-15,307,307
Belgium,2020-05-14,202,202
Belgium,2020-05-13,330,330
Belgium,2020-05-12,368,368
Belgium,2020-05-11,485,485
Belgium,2020-05-10,585,585
Belgium,2020-05-09,591,591
Belgium,2020-05-08,639,639
Belgium,2020-05-07,272,272
Belgium,2020-05-06,242,242
Belgium,2020-05-05,361,361
Belgium,2020-05-04,389,389
Belgium,2020-05-03,485,485
Belgium,2020-05-02,513,513
Belgium,2020-05-01,660,660
Belgium,2020-04-30,525,525
Belgium,2020-04-29,647,647
Belgium,2020-04-28,553,553
Belgium,2020-04-27,809,809
Belgium,2020-04-26,1032,1032
Belgium,2020-04-25,1496,1496
Belgium,2020-04-24,908,908
Belgium,2020-04-23,933,933
Belgium,2020-04-22,973,973
Belgium,2020-04-21,1487,1487
Belgium,2020-04-20,1313,1313
Belgium,2020-04-19,1045,1045
Belgium,2020-04-18,1329,1329
Belgium,2020-04-17,1236,1236
Belgium,2020-04-16,2454,2454
Belgium,2020-04-15,530,530
Belgium,2020-04-14,942,942
Belgium,2020-04-13,1629,1629
Belgium,2020-04-12,1351,1351
Belgium,2020-04-11,1684,1684
Belgium,2020-04-10,1580,1580
Belgium,2020-04-09,1209,1209
Belgium,2020-04-08,1380,1380
Belgium,2020-04-07,1123,1123
Belgium,2020-04-06,1260,1260
Belgium,2020-04-05,1661,1661
Belgium,2020-04-04,1422,1422
Belgium,2020-04-03,1384,1384
Belgium,2020-04-02,1189,1189
Belgium,2020-04-01,876,876
Belgium,2020-03-31,1063,1063
Belgium,2020-03-30,1702,1702
Belgium,2020-03-29,1850,1850
Belgium,2020-03-28,1049,1049
Belgium,2020-03-27,1298,1298
Belgium,2020-03-26,668,668
Belgium,2020-03-25,526,526
Belgium,2020-03-24,342,342
Belgium,2020-03-23,586,586
Belgium,2020-03-22,558,558
Belgium,2020-03-21,462,462
Belgium,2020-03-20,309,309
Belgium,2020-03-19,243,243
Belgium,2020-03-18,158,158
Belgium,2020-03-17,199,199
Belgium,2020-03-16,197,197
Belgium,2020-03-15,130,130
Belgium,2020-03-14,160,160
Belgium,2020-03-13,85,85
Belgium,2020-03-12,47,47
Belgium,2020-03-11,28,28
Belgium,2020-03-10,39,39
Belgium,2020-03-09,31,31
Belgium,2020-03-08,60,60
Belgium,2020-03-07,59,59
Belgium,2020-03-06,27,27
Belgium,2020-03-01,0,0
Belgium,2020-02-29,0,0
Belgium,2020-02-28,0,0
Belgium,2020-02-27,0,0
Belgium,2020-02-26,0,0
Belgium,2020-02-25,0,0
Belgium,2020-02-24,0,0
Belgium,2020-02-23,0,0
Belgium,2020-02-22,0,0
Belgium,2020-02-21,0,0
Belgium,2020-02-20,0,0
Belgium,2020-02-19,0,0
Belgium,2020-02-18,0,0
Belgium,2020-02-17,0,0
Belgium,2020-02-16,0,0
Belgium,2020-02-15,0,0
Belgium,2020-02-14,0,0
Belgium,2020-02-13,0,0
Belgium,2020-02-12,0,0
Belgium,2020-02-11,0,0
Belgium,2020-02-10,0,0
Belgium,2020-02-09,0,0
Belgium,2020-02-08,0,0
Belgium,2020-02-07,0,0
Belgium,2020-02-06,0,0
Belgium,2020-02-05,0,0
Belgium,2020-02-03,0,0
Belgium,2020-02-02,0,0
Belgium,2020-02-01,0,0
Belgium,2020-01-31,0,0
Belgium,2020-01-30,0,0
Belgium,2020-01-29,0,0
Belgium,2020-01-28,0,0
Belgium,2020-01-27,0,0
Belgium,2020-01-26,0,0
Belgium,2020-01-25,0,0
Belgium,2020-01-24,0,0
Belgium,2020-01-23,0,0
Belgium,2020-01-22,0,0
Belgium,2020-01-21,0,0
Belgium,2020-01-20,0,0
Belgium,2020-01-19,0,0
Belgium,2020-01-18,0,0
Belgium,2020-01-17,0,0
Belgium,2020-01-16,0,0
Belgium,2020-01-15,0,0
Belgium,2020-01-14,0,0
Belgium,2020-01-13,0,0
Belgium,2020-01-12,0,0
Belgium,2020-01-11,0,0
Belgium,2020-01-10,0,0
Belgium,2020-01-09,0,0
Belgium,2020-01-08,0,0
Belgium,2020-01-07,0,0
Belgium,2020-01-06,0,0
Belgium,2020-01-05,0,0
Belgium,2020-01-04,0,0
Belgium,2020-01-03,0,0
Belgium,2020-01-02,0,0
Belgium,2020-01-01,0,0
Belgium,2019-12-31,0,0
Belgium,2020-03-02,1,1
Belgium,2020-02-04,1,1
Belgium,2020-03-04,5,5
Belgium,2020-03-03,6,6
Belgium,2020-03-05,10,10
Seattle,2020-04-07,155,8
Seattle,2020-04-08,202,14
Seattle,2020-04-09,198,14
Seattle,2020-04-10,231,19
Seattle,2020-04-11,145,7
Seattle,2020-04-12,164,8
Seattle,2020-04-13,123,4
Seattle,2020-04-14,71,7
Seattle,2020-04-15,77,9
Seattle,2020-04-16,112,8
Seattle,2020-04-17,93,11
Seattle,2020-04-18,161,9
Seattle,2020-04-19,109,6
Seattle,2020-03-24,112,7
Seattle,2020-03-25,82,6
Seattle,2020-03-26,219,10
Seattle,2020-03-27,251,16
Seattle,2020-03-28,249,11
Seattle,2020-03-29,84,8
Seattle,2020-03-30,169,6
Seattle,2020-03-31,0,0
Seattle,2020-04-01,166,14
Seattle,2020-04-02,160,11
Seattle,2020-04-03,131,11
Seattle,2020-04-04,111,16
Seattle,2020-04-05,269,6
Seattle,2020-04-06,164,14
Seattle,2020-04-20,121,14
Seattle,2020-04-21,86,12
Seattle,2020-04-22,70,7
Seattle,2020-04-23,120,5
Seattle,2020-04-24,120,7
Seattle,2020-04-25,122,8
Seattle,2020-04-26,101,9
Seattle,2020-04-27,78,8
Seattle,2020-04-28,64,11
Seattle,2020-04-29,128,9
Seattle,2020-04-30,126,10
Seattle,2020-05-01,99,3
Seattle,2020-05-02,98,5
Seattle,2020-05-03,113,5
Seattle,2020-05-04,-36,4
Seattle,2020-05-05,71,6
Seattle,2020-05-06,117,5
Seattle,2020-05-07,93,6
Seattle,2020-05-08,77,5
Seattle,2020-05-09,60,5
Seattle,2020-05-10,46,10
Seattle,2020-05-11,69,5
Seattle,2020-05-12,64,6
Seattle,2020-05-13,42,3
Seattle,2020-05-14,86,0
Seattle,2020-05-15,53,7
Seattle,2020-05-16,80,5
Seattle,2020-05-17,40,1
Seattle,2020-05-18,49,1
Seattle,2020-05-19,53,6
Seattle,2020-05-20,35,0
Seattle,2020-05-21,28,5
Seattle,2020-05-22,52,3
Seattle,2020-05-23,67,0
Seattle,2020-05-24,55,5
Seattle,2020-05-25,60,3
Seattle,2020-05-26,17,2
Seattle,2020-05-27,35,7
Seattle,2020-05-28,55,3
Seattle,2020-03-19,130,4
Seattle,2020-03-20,101,7
Seattle,2020-03-21,141,8
Seattle,2020-03-22,101,1
Seattle,2020-03-23,130,11
Seattle,2020-03-05,19,0
Seattle,2020-03-06,7,1
Seattle,2020-03-07,13,4
Seattle,2020-03-08,19,2
Seattle,2020-03-09,26,3
Seattle,2020-03-10,74,2
Seattle,2020-03-11,44,4
Seattle,2020-03-12,36,1
Seattle,2020-03-13,58,5
Seattle,2020-03-14,60,3
Seattle,2020-03-15,32,2
Seattle,2020-03-16,68,6
Seattle,2020-03-17,29,3
Seattle,2020-03-18,45,10
Seattle,2020-02-29,3,1
Seattle,2020-03-01,7,2
Seattle,2020-03-02,4,3
Seattle,2020-03-03,7,4
Seattle,2020-03-04,11,1
Seattle,2020-01-22,0,0
Seattle,2020-01-23,0,0
Seattle,2020-01-24,0,0
Seattle,2020-01-25,0,0
Seattle,2020-01-26,0,0
Seattle,2020-01-27,0,0
Seattle,2020-01-28,0,0
Seattle,2020-01-29,0,0
Seattle,2020-01-30,0,0
Seattle,2020-01-31,0,0
Seattle,2020-02-01,0,0
Seattle,2020-02-02,0,0
Seattle,2020-02-03,0,0
Seattle,2020-02-04,0,0
Seattle,2020-02-05,0,0
Seattle,2020-02-06,0,0
Seattle,2020-02-07,0,0
Seattle,2020-02-08,0,0
Seattle,2020-02-09,0,0
Seattle,2020-02-10,0,0
Seattle,2020-02-11,0,0
Seattle,2020-02-12,0,0
Seattle,2020-02-13,0,0
Seattle,2020-02-14,0,0
Seattle,2020-02-15,0,0
Seattle,2020-02-16,0,0
Seattle,2020-02-17,0,0
Seattle,2020-02-18,0,0
Seattle,2020-02-19,0,0
Seattle,2020-02-20,0,0
Seattle,2020-02-21,0,0
Seattle,2020-02-22,0,0
Seattle,2020-02-23,0,0
Seattle,2020-02-24,0,0
Seattle,2020-02-25,0,0
Seattle,2020-02-26,0,0
Seattle,2020-02-27,0,0
Seattle,2020-02-28,0,0
