date,state,county,cases,rank
2020-03-01,Washington,other,2,4
2020-03-01,Washington,Snohomish,24,3
2020-03-01,Pennsylvania,Delaware,0,3
2020-03-01,Pennsylvania,other,0,100
2020-03-01,Rhode Island,other,1,100
2020-03-01,Massachusetts,Middlesex,4,1
2020-03-01,Massachusetts,other,2,5
2020-03-01,Massachusetts,Suffolk,3,2
2020-03-01,New Hampshire,other,2,100
2020-03-01,North Carolina,Wake,0,2
2020-03-01,North Carolina,other,0,100
2020-03-01,South Carolina,other,0,5
2020-03-01,South Carolina,other,0,11
2020-03-08,Iowa,other,11,100
2020-03-08,Ohio,Cuyahoga,8,2
2020-03-08,Ohio,other,2,100
2020-03-08,Utah,other,1,100
2020-03-08,Utah,Salt Lake,14,1
2020-03-08,Idaho,Ada,1,1
2020-03-08,Maine,Androscoggin,0,3
2020-03-08,Maine,Cumberland,1,1
2020-03-08,Texas,other,0,6
2020-03-08,Texas,other,12,100
2020-03-08,Texas,Tarrant,3,3
2020-03-08,Texas,other,0,4
2020-03-08,Texas,Harris,6,1
2020-03-08,Texas,other,1,5
2020-03-08,Texas,Dallas,9,2
2020-03-08,Alaska,Anchorage,0,1
2020-03-08,Hawaii,Honolulu,1,1
2020-03-08,Kansas,other,0,100
2020-03-08,Kansas,other,4,6
2020-03-08,Kansas,Wyandotte,0,3
2020-03-08,Nevada,Clark,15,1
2020-03-08,Nevada,Washoe,3,2
2020-03-08,Nevada,other,0,100
2020-03-08,Oregon,other,0,4
2020-03-08,Oregon,other,10,100
2020-03-08,Oregon,Marion,1,2
2020-03-08,Oregon,Multnomah,0,1
2020-03-08,Oregon,Washington,10,3
2020-03-08,Alabama,other,0,100
2020-03-08,Alabama,Jefferson,4,2
2020-03-08,Alabama,Montgomery,0,3
2020-03-08,Alabama,other,1,4
2020-03-08,Arizona,Maricopa,2,1
2020-03-08,Arizona,Pima,1,2
2020-03-08,Arizona,other,2,100
2020-03-08,Florida,other,10,100
2020-03-08,Florida,Miami-Dade,7,1
2020-03-08,Florida,Palm Beach,3,3
2020-03-08,Florida,Broward,19,2
2020-03-08,Georgia,other,12,100
2020-03-08,Georgia,other,14,4
2020-03-08,Georgia,DeKalb,6,2
2020-03-08,Georgia,Fulton,9,1
2020-03-08,Georgia,Gwinnett,1,3
2020-03-08,Indiana,other,1,100
2020-03-08,Indiana,Marion,2,1
2020-03-08,Montana,Gallatin,0,1
2020-03-08,Montana,other,0,100
2020-03-08,Montana,Yellowstone,0,2
2020-03-08,Vermont,other,0,100
2020-03-08,Vermont,Chittenden,0,1
2020-03-08,Wyoming,Fremont,0,1
2020-03-08,Wyoming,other,1,100
2020-03-08,Arkansas,other,1,4
2020-03-08,Arkansas,Pulaski,2,2
2020-03-08,Colorado,Adams,4,3
2020-03-08,Colorado,Arapahoe,9,2
2020-03-08,Colorado,other,28,100
2020-03-08,Colorado,Denver,21,1
2020-03-08,Colorado,other,2,6
2020-03-08,Colorado,other,8,5
2020-03-08,Colorado,other,1,4
2020-03-08,Delaware,New Castle,3,2
2020-03-08,Illinois,Cook,45,1
2020-03-08,Illinois,other,5,100
2020-03-08,Kentucky,Fayette,4,3
2020-03-08,Kentucky,other,5,100
2020-03-08,Kentucky,Jefferson,3,1
2020-03-08,Maryland,other,0,5
2020-03-08,Maryland,Baltimore,2,3
2020-03-08,Maryland,other,1,100
2020-03-08,Maryland,Montgomery,9,2
2020-03-08,Maryland,Prince George's,6,1
2020-03-08,Michigan,other,2,100
2020-03-08,Michigan,Oakland,8,2
2020-03-08,Michigan,Wayne,7,1
2020-03-08,Michigan,Macomb,1,3
2020-03-08,Missouri,St. Louis,1,1
2020-03-08,Missouri,other,1,100
2020-03-08,Nebraska,other,0,100
2020-03-08,Nebraska,Douglas,14,1
2020-03-08,New York,New York City,257,1
2020-03-08,New York,other,251,100
2020-03-08,Oklahoma,Oklahoma,0,1
2020-03-08,Oklahoma,Tulsa,1,2
2020-03-08,Virginia,other,13,100
2020-03-08,Virginia,Fairfax,9,1
2020-03-08,Virginia,Loudoun,3,3
2020-03-08,Virginia,Prince William,1,2
2020-03-08,Louisiana,other,1,4
2020-03-08,Louisiana,Jefferson,10,1
2020-03-08,Louisiana,Orleans,48,2
2020-03-08,Louisiana,other,2,100
2020-03-08,Louisiana,other,2,5
2020-03-08,Minnesota,Stearns,1,3
2020-03-08,Minnesota,other,2,100
2020-03-08,Minnesota,Hennepin,5,1
2020-03-08,Minnesota,Ramsey,3,2
2020-03-08,Tennessee,other,0,4
2020-03-08,Tennessee,Shelby,1,2
2020-03-08,Tennessee,other,9,100
2020-03-08,Tennessee,Davidson,13,1
2020-03-08,Wisconsin,Milwaukee,4,1
2020-03-08,Wisconsin,other,11,100
2020-03-08,Wisconsin,Racine,0,3
2020-03-08,California,other,234,100
2020-03-08,California,Los Angeles,39,1
2020-03-08,New Jersey,other,0,100
2020-03-08,New Jersey,Bergen,28,2
2020-03-08,New Jersey,other,1,13
2020-03-08,New Jersey,other,1,11
2020-03-08,New Jersey,Essex,6,3
2020-03-08,New Jersey,Hudson,4,1
2020-03-08,New Jersey,other,6,5
2020-03-08,New Jersey,other,6,8
2020-03-08,New Jersey,other,4,10
2020-03-08,New Jersey,other,0,7
2020-03-08,New Jersey,other,1,4
2020-03-08,New Jersey,other,0,6
2020-03-08,New Mexico,Bernalillo,5,3
2020-03-08,New Mexico,other,2,100
2020-03-08,Washington,other,19,100
2020-03-08,Washington,King,317,1
2020-03-08,Washington,other,23,4
2020-03-08,Washington,Snohomish,128,3
2020-03-08,Washington,Yakima,1,2
2020-03-08,Connecticut,Fairfield,14,1
2020-03-08,Connecticut,other,2,100
2020-03-08,Mississippi,other,0,13
2020-03-08,Mississippi,other,2,7
2020-03-08,Mississippi,other,0,17
2020-03-08,Mississippi,other,0,22
2020-03-08,Puerto Rico,Unknown,1,1
2020-03-08,North Dakota,other,0,100
2020-03-08,Pennsylvania,other,2,4
2020-03-08,Pennsylvania,other,3,100
2020-03-08,Pennsylvania,Delaware,5,3
2020-03-08,Pennsylvania,Montgomery,18,2
2020-03-08,Pennsylvania,Philadelphia,3,1
2020-03-08,Rhode Island,other,17,100
2020-03-08,South Dakota,other,0,100
2020-03-08,South Dakota,Minnehaha,2,1
2020-03-08,Massachusetts,other,8,100
2020-03-08,Massachusetts,Essex,4,3
2020-03-08,Massachusetts,Middlesex,60,1
2020-03-08,Massachusetts,other,25,5
2020-03-08,Massachusetts,Suffolk,23,2
2020-03-08,Massachusetts,other,1,4
2020-03-08,New Hampshire,other,0,100
2020-03-08,New Hampshire,Rockingham,3,2
2020-03-08,North Carolina,other,1,100
2020-03-08,North Carolina,Wake,10,2
2020-03-08,North Carolina,other,0,6
2020-03-08,North Carolina,other,0,5
2020-03-08,North Carolina,Mecklenburg,0,1
2020-03-08,South Carolina,other,1,100
2020-03-08,South Carolina,other,0,6
2020-03-08,South Carolina,other,0,5
2020-03-08,South Carolina,other,10,11
2020-03-08,District of Columbia,District of Columbia,15,1
2020-03-15,Guam,Unknown,12,1
2020-03-15,Iowa,other,20,100
2020-03-15,Iowa,Black Hawk,2,3
2020-03-15,Iowa,other,4,6
2020-03-15,Iowa,Polk,9,1
2020-03-15,Ohio,other,56,100
2020-03-15,Ohio,Cuyahoga,81,2
2020-03-15,Ohio,Franklin,20,1
2020-03-15,Ohio,other,6,4
2020-03-15,Ohio,other,3,5
2020-03-15,Ohio,other,13,7
2020-03-15,Ohio,Marion,0,3
2020-03-15,Ohio,other,13,8
2020-03-15,Utah,other,60,100
2020-03-15,Utah,Salt Lake,45,1
2020-03-15,Utah,Utah,6,2
2020-03-15,Idaho,Ada,9,1
2020-03-15,Idaho,other,2,100
2020-03-15,Idaho,Blaine,19,2
2020-03-15,Idaho,other,0,4
2020-03-15,Idaho,Twin Falls,0,3
2020-03-15,Maine,other,12,100
2020-03-15,Maine,Androscoggin,2,3
2020-03-15,Maine,Cumberland,39,1
2020-03-15,Maine,York,7,2
2020-03-15,Texas,other,152,100
2020-03-15,Texas,other,5,6
2020-03-15,Texas,Tarrant,43,3
2020-03-15,Texas,other,58,4
2020-03-15,Texas,Harris,57,1
2020-03-15,Texas,other,38,5
2020-03-15,Texas,Dallas,84,2
2020-03-15,Alaska,Fairbanks North Star Borough,5,2
2020-03-15,Alaska,other,7,100
2020-03-15,Alaska,Anchorage,4,1
2020-03-15,Hawaii,other,3,100
2020-03-15,Hawaii,Honolulu,33,1
2020-03-15,Hawaii,Maui,6,2
2020-03-15,Kansas,other,3,100
2020-03-15,Kansas,Ford,0,1
2020-03-15,Kansas,other,20,6
2020-03-15,Kansas,other,2,4
2020-03-15,Kansas,other,1,7
2020-03-15,Kansas,Wyandotte,12,3
2020-03-15,Nevada,Clark,110,1
2020-03-15,Nevada,other,3,100
2020-03-15,Nevada,Washoe,18,2
2020-03-15,Oregon,other,21,100
2020-03-15,Oregon,other,10,4
2020-03-15,Oregon,Marion,17,2
2020-03-15,Oregon,Multnomah,17,1
2020-03-15,Oregon,Washington,29,3
2020-03-15,Alabama,other,16,100
2020-03-15,Alabama,Jefferson,55,2
2020-03-15,Alabama,other,11,6
2020-03-15,Alabama,Mobile,1,1
2020-03-15,Alabama,Montgomery,2,3
2020-03-15,Alabama,other,14,8
2020-03-15,Alabama,other,4,4
2020-03-15,Arizona,other,28,100
2020-03-15,Arizona,Maricopa,45,1
2020-03-15,Arizona,Pima,10,2
2020-03-15,Florida,other,315,100
2020-03-15,Florida,Miami-Dade,162,1
2020-03-15,Florida,Palm Beach,51,3
2020-03-15,Florida,Broward,143,2
2020-03-15,Georgia,other,21,7
2020-03-15,Georgia,other,148,100
2020-03-15,Georgia,other,10,8
2020-03-15,Georgia,other,41,4
2020-03-15,Georgia,DeKalb,34,2
2020-03-15,Georgia,other,41,6
2020-03-15,Georgia,Fulton,87,1
2020-03-15,Georgia,Gwinnett,21,3
2020-03-15,Georgia,other,8,5
2020-03-15,Indiana,other,38,100
2020-03-15,Indiana,Lake,5,2
2020-03-15,Indiana,Marion,43,1
2020-03-15,Montana,other,2,100
2020-03-15,Montana,other,1,4
2020-03-15,Montana,Gallatin,6,1
2020-03-15,Montana,Missoula,2,3
2020-03-15,Montana,Yellowstone,4,2
2020-03-15,Vermont,other,16,100
2020-03-15,Vermont,Chittenden,21,1
2020-03-15,Wyoming,other,2,100
2020-03-15,Wyoming,Fremont,8,1
2020-03-15,Wyoming,Laramie,3,2
2020-03-15,Wyoming,other,0,4
2020-03-15,Wyoming,Teton,1,3
2020-03-15,Arkansas,other,2,9
2020-03-15,Arkansas,other,25,100
2020-03-15,Arkansas,other,0,6
2020-03-15,Arkansas,other,0,5
2020-03-15,Arkansas,other,0,8
2020-03-15,Arkansas,other,0,7
2020-03-15,Arkansas,other,17,4
2020-03-15,Arkansas,Lincoln,0,1
2020-03-15,Arkansas,Pulaski,21,2
2020-03-15,Colorado,Adams,8,3
2020-03-15,Colorado,Arapahoe,30,2
2020-03-15,Colorado,other,157,100
2020-03-15,Colorado,Denver,75,1
2020-03-15,Colorado,other,34,6
2020-03-15,Colorado,other,34,5
2020-03-15,Colorado,other,19,4
2020-03-15,Delaware,Kent,2,3
2020-03-15,Delaware,New Castle,28,2
2020-03-15,Delaware,Sussex,7,1
2020-03-15,Illinois,other,167,100
2020-03-15,Illinois,Cook,497,1
2020-03-15,Kentucky,other,13,100
2020-03-15,Kentucky,Fayette,8,3
2020-03-15,Kentucky,Jefferson,21,1
2020-03-15,Kentucky,other,2,4
2020-03-15,Kentucky,Warren,3,2
2020-03-15,Maryland,other,14,4
2020-03-15,Maryland,other,15,5
2020-03-15,Maryland,Baltimore,16,3
2020-03-15,Maryland,other,28,100
2020-03-15,Maryland,Montgomery,56,2
2020-03-15,Maryland,Prince George's,29,1
2020-03-15,Michigan,other,74,100
2020-03-15,Michigan,Oakland,220,2
2020-03-15,Michigan,Wayne,341,1
2020-03-15,Michigan,Macomb,99,3
2020-03-15,Missouri,Kansas City,1,3
2020-03-15,Missouri,St. Louis,20,1
2020-03-15,Missouri,other,30,100
2020-03-15,Missouri,St. Louis city,9,2
2020-03-15,Nebraska,other,6,100
2020-03-15,Nebraska,Douglas,18,1
2020-03-15,Nebraska,other,1,4
2020-03-15,New York,New York City,5957,1
2020-03-15,New York,other,3769,100
2020-03-15,Oklahoma,other,5,100
2020-03-15,Oklahoma,other,11,4
2020-03-15,Oklahoma,Oklahoma,19,1
2020-03-15,Oklahoma,Tulsa,3,2
2020-03-15,Oklahoma,other,0,5
2020-03-15,Virginia,other,54,100
2020-03-15,Virginia,Fairfax,12,1
2020-03-15,Virginia,Loudoun,9,3
2020-03-15,Virginia,Prince William,12,2
2020-03-15,Louisiana,other,82,100
2020-03-15,Louisiana,other,13,4
2020-03-15,Louisiana,East Baton Rouge,17,3
2020-03-15,Louisiana,Jefferson,155,1
2020-03-15,Louisiana,Orleans,365,2
2020-03-15,Louisiana,other,18,5
2020-03-15,Minnesota,other,36,100
2020-03-15,Minnesota,Stearns,1,3
2020-03-15,Minnesota,Hennepin,46,1
2020-03-15,Minnesota,Ramsey,13,2
2020-03-15,Tennessee,other,73,100
2020-03-15,Tennessee,other,4,4
2020-03-15,Tennessee,Shelby,40,2
2020-03-15,Tennessee,Davidson,126,1
2020-03-15,Wisconsin,other,97,100
2020-03-15,Wisconsin,Milwaukee,120,1
2020-03-15,Wisconsin,Racine,3,3
2020-03-15,Wisconsin,Brown,2,2
2020-03-15,California,other,846,100
2020-03-15,California,Los Angeles,298,1
2020-03-15,New Jersey,other,177,100
2020-03-15,New Jersey,Bergen,331,2
2020-03-15,New Jersey,other,17,13
2020-03-15,New Jersey,other,13,11
2020-03-15,New Jersey,Essex,100,3
2020-03-15,New Jersey,Hudson,92,1
2020-03-15,New Jersey,other,29,9
2020-03-15,New Jersey,other,108,5
2020-03-15,New Jersey,other,84,8
2020-03-15,New Jersey,other,59,10
2020-03-15,New Jersey,other,61,7
2020-03-15,New Jersey,other,65,4
2020-03-15,New Jersey,other,30,12
2020-03-15,New Jersey,other,80,6
2020-03-15,New Mexico,Bernalillo,26,3
2020-03-15,New Mexico,other,8,100
2020-03-15,New Mexico,McKinley,0,1
2020-03-15,New Mexico,other,5,4
2020-03-15,Washington,other,112,100
2020-03-15,Washington,King,546,1
2020-03-15,Washington,other,69,4
2020-03-15,Washington,Snohomish,292,3
2020-03-15,Washington,Yakima,17,2
2020-03-15,Connecticut,Fairfield,125,1
2020-03-15,Connecticut,Hartford,34,3
2020-03-15,Connecticut,other,14,100
2020-03-15,Connecticut,New Haven,23,2
2020-03-15,Mississippi,other,0,21
2020-03-15,Mississippi,other,13,100
2020-03-15,Mississippi,other,1,13
2020-03-15,Mississippi,other,12,8
2020-03-15,Mississippi,other,2,7
2020-03-15,Mississippi,other,9,19
2020-03-15,Mississippi,Hinds,12,1
2020-03-15,Mississippi,other,6,10
2020-03-15,Mississippi,other,4,12
2020-03-15,Mississippi,other,0,6
2020-03-15,Mississippi,other,6,17
2020-03-15,Mississippi,Madison,6,3
2020-03-15,Mississippi,other,1,16
2020-03-15,Mississippi,other,8,22
2020-03-15,Mississippi,other,1,23
2020-03-15,Mississippi,other,0,4
2020-03-15,Puerto Rico,Unknown,17,1
2020-03-15,North Dakota,other,20,100
2020-03-15,North Dakota,Cass,0,1
2020-03-15,Pennsylvania,other,144,100
2020-03-15,Pennsylvania,other,28,4
2020-03-15,Pennsylvania,Delaware,27,3
2020-03-15,Pennsylvania,Montgomery,57,2
2020-03-15,Pennsylvania,Philadelphia,65,1
2020-03-15,Rhode Island,other,46,100
2020-03-15,South Dakota,other,3,100
2020-03-15,South Dakota,Minnehaha,2,1
2020-03-15,Massachusetts,other,49,100
2020-03-15,Massachusetts,other,13,7
2020-03-15,Massachusetts,Essex,36,3
2020-03-15,Massachusetts,other,8,8
2020-03-15,Massachusetts,Middlesex,112,1
2020-03-15,Massachusetts,other,41,5
2020-03-15,Massachusetts,other,17,6
2020-03-15,Massachusetts,Suffolk,81,2
2020-03-15,Massachusetts,other,22,4
2020-03-15,New Hampshire,other,19,100
2020-03-15,New Hampshire,Hillsborough,11,1
2020-03-15,New Hampshire,Rockingham,21,2
2020-03-15,West Virginia,other,0,5
2020-03-15,West Virginia,Jefferson,1,3
2020-03-15,West Virginia,Kanawha,0,2
2020-03-15,West Virginia,other,1,100
2020-03-15,West Virginia,other,0,4
2020-03-15,North Carolina,other,15,100
2020-03-15,North Carolina,Wake,38,2
2020-03-15,North Carolina,other,0,6
2020-03-15,North Carolina,Durham,32,3
2020-03-15,North Carolina,other,6,5
2020-03-15,North Carolina,other,3,4
2020-03-15,North Carolina,Mecklenburg,39,1
2020-03-15,South Carolina,other,11,100
2020-03-15,South Carolina,other,11,4
2020-03-15,South Carolina,Richland,27,1
2020-03-15,South Carolina,other,1,6
2020-03-15,South Carolina,other,2,9
2020-03-15,South Carolina,other,1,8
2020-03-15,South Carolina,other,9,10
2020-03-15,South Carolina,other,8,5
2020-03-15,South Carolina,other,0,12
2020-03-15,South Carolina,Florence,0,3
2020-03-15,South Carolina,Greenville,16,2
2020-03-15,South Carolina,other,6,7
2020-03-15,South Carolina,other,31,11
2020-03-15,Virgin Islands,Unknown,5,1
2020-03-15,District of Columbia,District of Columbia,61,1
2020-03-22,Guam,Unknown,42,1
2020-03-22,Iowa,other,110,100
2020-03-22,Iowa,Black Hawk,3,3
2020-03-22,Iowa,other,10,6
2020-03-22,Iowa,other,33,4
2020-03-22,Iowa,other,4,5
2020-03-22,Iowa,Polk,30,1
2020-03-22,Iowa,Woodbury,2,2
2020-03-22,Ohio,other,381,100
2020-03-22,Ohio,Cuyahoga,278,2
2020-03-22,Ohio,Franklin,201,1
2020-03-22,Ohio,other,63,4
2020-03-22,Ohio,other,63,5
2020-03-22,Ohio,other,66,7
2020-03-22,Ohio,Marion,4,3
2020-03-22,Ohio,other,3,6
2020-03-22,Ohio,other,64,8
2020-03-22,Utah,other,220,100
2020-03-22,Utah,Salt Lake,216,1
2020-03-22,Utah,Utah,23,2
2020-03-22,Idaho,Ada,77,1
2020-03-22,Idaho,other,14,100
2020-03-22,Idaho,Blaine,93,2
2020-03-22,Idaho,other,21,4
2020-03-22,Idaho,Twin Falls,1,3
2020-03-22,Maine,other,27,100
2020-03-22,Maine,Androscoggin,4,3
2020-03-22,Maine,Cumberland,79,1
2020-03-22,Maine,York,30,2
2020-03-22,Texas,other,743,100
2020-03-22,Texas,other,29,6
2020-03-22,Texas,Tarrant,67,3
2020-03-22,Texas,other,98,4
2020-03-22,Texas,Harris,377,1
2020-03-22,Texas,other,75,5
2020-03-22,Texas,Dallas,344,2
2020-03-22,Alaska,Fairbanks North Star Borough,16,2
2020-03-22,Alaska,other,13,100
2020-03-22,Alaska,Anchorage,49,1
2020-03-22,Hawaii,other,15,100
2020-03-22,Hawaii,Honolulu,73,1
2020-03-22,Hawaii,Maui,9,2
2020-03-22,Kansas,other,52,100
2020-03-22,Kansas,Ford,0,1
2020-03-22,Kansas,other,55,6
2020-03-22,Kansas,other,11,4
2020-03-22,Kansas,other,3,8
2020-03-22,Kansas,other,31,7
2020-03-22,Kansas,Wyandotte,40,3
2020-03-22,Nevada,Clark,402,1
2020-03-22,Nevada,other,7,100
2020-03-22,Nevada,Washoe,71,2
2020-03-22,Oregon,other,75,100
2020-03-22,Oregon,other,25,4
2020-03-22,Oregon,Marion,75,2
2020-03-22,Oregon,Multnomah,63,1
2020-03-22,Oregon,Washington,98,3
2020-03-22,Alabama,other,226,100
2020-03-22,Alabama,other,2,7
2020-03-22,Alabama,Jefferson,153,2
2020-03-22,Alabama,other,44,6
2020-03-22,Alabama,other,3,5
2020-03-22,Alabama,Mobile,32,1
2020-03-22,Alabama,Montgomery,15,3
2020-03-22,Alabama,other,56,8
2020-03-22,Alabama,other,17,4
2020-03-22,Arizona,other,151,100
2020-03-22,Arizona,Maricopa,405,1
2020-03-22,Arizona,Pima,108,2
2020-03-22,Florida,other,1395,100
2020-03-22,Florida,Miami-Dade,951,1
2020-03-22,Florida,Palm Beach,262,3
2020-03-22,Florida,Broward,656,2
2020-03-22,Georgia,other,202,7
2020-03-22,Georgia,other,661,100
2020-03-22,Georgia,other,45,8
2020-03-22,Georgia,other,129,4
2020-03-22,Georgia,DeKalb,204,2
2020-03-22,Georgia,other,177,6
2020-03-22,Georgia,Fulton,278,1
2020-03-22,Georgia,Gwinnett,108,3
2020-03-22,Georgia,other,22,5
2020-03-22,Indiana,other,457,100
2020-03-22,Indiana,Lake,61,2
2020-03-22,Indiana,Marion,538,1
2020-03-22,Montana,other,31,100
2020-03-22,Montana,other,4,4
2020-03-22,Montana,Gallatin,50,1
2020-03-22,Montana,Missoula,5,3
2020-03-22,Montana,Yellowstone,21,2
2020-03-22,Vermont,other,60,100
2020-03-22,Vermont,Chittenden,83,1
2020-03-22,Vermont,Franklin,5,2
2020-03-22,Wyoming,other,8,100
2020-03-22,Wyoming,Fremont,12,1
2020-03-22,Wyoming,Laramie,14,2
2020-03-22,Wyoming,other,7,4
2020-03-22,Wyoming,Teton,12,3
2020-03-22,Arkansas,other,40,9
2020-03-22,Arkansas,other,145,100
2020-03-22,Arkansas,other,13,6
2020-03-22,Arkansas,other,28,5
2020-03-22,Arkansas,other,3,8
2020-03-22,Arkansas,other,14,7
2020-03-22,Arkansas,other,6,4
2020-03-22,Arkansas,Lincoln,5,1
2020-03-22,Arkansas,Pulaski,64,2
2020-03-22,Colorado,Adams,81,3
2020-03-22,Colorado,other,461,100
2020-03-22,Colorado,Arapahoe,164,2
2020-03-22,Colorado,Denver,269,1
2020-03-22,Colorado,other,147,6
2020-03-22,Colorado,other,139,5
2020-03-22,Colorado,other,140,4
2020-03-22,Delaware,Kent,20,3
2020-03-22,Delaware,New Castle,98,2
2020-03-22,Delaware,Sussex,51,1
2020-03-22,Illinois,other,708,100
2020-03-22,Illinois,Cook,2065,1
2020-03-22,Kentucky,other,71,100
2020-03-22,Kentucky,Fayette,47,3
2020-03-22,Kentucky,Jefferson,74,1
2020-03-22,Kentucky,other,15,4
2020-03-22,Kentucky,Warren,6,2
2020-03-22,Maryland,other,97,4
2020-03-22,Maryland,other,72,5
2020-03-22,Maryland,Baltimore,122,3
2020-03-22,Maryland,other,226,100
2020-03-22,Maryland,Montgomery,187,2
2020-03-22,Maryland,Prince George's,160,1
2020-03-22,Michigan,other,612,100
2020-03-22,Michigan,Oakland,789,2
2020-03-22,Michigan,Wayne,1967,1
2020-03-22,Michigan,Macomb,433,3
2020-03-22,Missouri,Kansas City,81,3
2020-03-22,Missouri,other,242,100
2020-03-22,Missouri,St. Louis,291,1
2020-03-22,Missouri,St. Louis city,83,2
2020-03-22,Nebraska,other,19,100
2020-03-22,Nebraska,other,0,5
2020-03-22,Nebraska,Douglas,28,1
2020-03-22,Nebraska,Hall,2,3
2020-03-22,Nebraska,other,2,4
2020-03-22,New York,New York City,24693,1
2020-03-22,New York,other,18439,100
2020-03-22,Oklahoma,other,100,100
2020-03-22,Oklahoma,other,34,4
2020-03-22,Oklahoma,other,3,6
2020-03-22,Oklahoma,Oklahoma,87,1
2020-03-22,Oklahoma,Tulsa,52,2
2020-03-22,Oklahoma,other,13,5
2020-03-22,Virginia,other,314,100
2020-03-22,Virginia,Fairfax,134,1
2020-03-22,Virginia,Loudoun,40,3
2020-03-22,Virginia,Prince William,42,2
2020-03-22,Louisiana,other,644,100
2020-03-22,Louisiana,other,174,4
2020-03-22,Louisiana,East Baton Rouge,135,3
2020-03-22,Louisiana,Jefferson,578,1
2020-03-22,Louisiana,Orleans,880,2
2020-03-22,Louisiana,other,112,5
2020-03-22,Minnesota,other,163,100
2020-03-22,Minnesota,Stearns,1,3
2020-03-22,Minnesota,Hennepin,100,1
2020-03-22,Minnesota,Ramsey,25,2
2020-03-22,Tennessee,other,507,100
2020-03-22,Tennessee,other,41,4
2020-03-22,Tennessee,Shelby,233,2
2020-03-22,Tennessee,Davidson,236,1
2020-03-22,Wisconsin,other,314,100
2020-03-22,Wisconsin,Milwaukee,415,1
2020-03-22,Wisconsin,Racine,12,3
2020-03-22,Wisconsin,Brown,3,2
2020-03-22,California,other,2558,100
2020-03-22,California,Los Angeles,1453,1
2020-03-22,New Jersey,other,2570,100
2020-03-22,New Jersey,Bergen,1476,2
2020-03-22,New Jersey,other,95,13
2020-03-22,New Jersey,other,108,11
2020-03-22,New Jersey,Essex,979,3
2020-03-22,New Jersey,Hudson,674,1
2020-03-22,New Jersey,other,138,9
2020-03-22,New Jersey,other,692,5
2020-03-22,New Jersey,other,689,8
2020-03-22,New Jersey,other,378,10
